40,8.6,0.3,28.66666667,0.23763750933333336,0.22358302466666666,0.220101781,0.20899288800000002,0.19881591633333331,0.18488905433333333,0.17321066733333335,0.16096157600000002,0.14619883033333333,0.13441408766666665,0.118488151,0.10800894866666666,0.09006449633333334,0.08131368800000001,0.07383379666666666,0.069987872,0.06665640633333333,0.06458730166666667,0.06525297633333334,0.06627755066666667,0.06813981200000001,0.07087566533333334,0.07465715933333333,0.07817730266666667,0.082497351,0.08624302633333335,0.090722315,0.093923158,0.09847147333333332,0.10085427566666666,0.10292057866666666,0.104256543,0.10526021233333333,0.10415474433333334,0.10315744366666667,0.10054119533333333,0.098897001,0.09722876466666668,0.09447300733333332,0.091890637,0.09057783399999998,0.090817106,0.09172131900000001,0.09278175,0.09476304499999999,0.09712023866666668,0.09981332366666668,0.102491495,0.103933598,0.107144325,0.10911628466666667,0.11141600233333332,0.11372575433333333,0.11515963066666667,0.11422030633333334,0.11490157466666667,0.11367635866666666,0.111427873,0.105762278,0.09875497566666668,0.08740753333333333,0.076701466,0.06663845366666667,0.05343279466666667,0.046926618,0.04292222833333333,0.037862619666666666,0.03624258433333333,0.036018689666666666,0.03626443333333333,0.033270369,0.033605881,0.03289457366666667,0.033350652,0.03337770566666667,0.03311472166666667,0.034568453666666665,0.03617278366666667,0.03855797733333333,0.03970717566666667,0.04241750666666667,0.045699794999999994,0.048467354,0.054054817,0.059511434333333335,0.06110718066666667,0.06419152333333333,0.06926010666666665,0.07089087966666667,0.07334649266666667,0.07678008833333333,0.07792044333333333,0.07850852533333333,0.07825100433333333,0.077385786,0.07372720666666667,0.07241810033333333,0.06912038566666667,0.06462477633333333,0.060472648,0.057817411000000006,0.053477436999999996,0.05076153633333333,0.043451995666666667,0.042057349,0.038919470000000005,0.035127501000000005,0.032016388666666666,0.02875681466666667,0.026747570999999998,0.024693438333333335,0.023390177999999998,0.020207099333333336,0.018493611333333333,0.016196091666666666,0.015515918666666665,0.014698657666666665,0.014152089333333333,0.012800949333333334,0.012581578666666668,0.012555248,0.011017977,0.012165662666666665,0.009736758666666666,0.010160427666666668
40,8.5,0.29,29.31034483,0.2437253016666667,0.23839362,0.22595419833333333,0.2175575436666667,0.206595071,0.19393826699999997,0.182958217,0.16725180399999998,0.15345541466666668,0.13679476999999998,0.12445422099999999,0.10958985866666666,0.09421068766666667,0.08395299766666668,0.075584389,0.071163355,0.06713521066666667,0.06671428566666666,0.06662202366666665,0.06724324033333333,0.069919634,0.07223297333333334,0.076433121,0.080134435,0.08474039833333334,0.08866423133333334,0.09384814066666665,0.097739311,0.10130266766666667,0.10455337133333333,0.10713976933333332,0.10799539866666667,0.11066965133333334,0.10949601333333332,0.10642980933333335,0.10528886533333333,0.10217459566666666,0.09993719566666666,0.09766690033333332,0.09560573533333333,0.09456686400000001,0.09459717433333333,0.094401673,0.09671622566666667,0.09791737900000001,0.10031359966666668,0.10253568233333332,0.10642439966666667,0.10806367533333333,0.111316644,0.11402228866666668,0.11540136766666668,0.11887263166666666,0.12025747599999999,0.120747181,0.11881838633333335,0.11906075199999999,0.11571773766666667,0.10962789933333333,0.10146523266666667,0.09114871166666667,0.07809914999999999,0.06802087766666666,0.054344522666666666,0.048226373999999995,0.04206964533333333,0.03881116133333334,0.037641511666666676,0.034093243,0.03453876433333334,0.03372371233333333,0.034406021,0.033861332333333334,0.0324105,0.03320514733333333,0.033189248,0.03461815633333334,0.035316921,0.036920479,0.041000569,0.042179355,0.045079314,0.05003436433333334,0.05476049333333333,0.05858743366666667,0.06140195733333333,0.06584362133333332,0.068710908,0.07132636533333332,0.07469373666666668,0.07737870200000001,0.07773162166666667,0.079445381,0.07705516200000001,0.07741586233333334,0.07533187433333333,0.07224777133333334,0.06868222166666667,0.065729923,0.06206669733333333,0.056647906,0.054296208000000006,0.049222621999999994,0.045695793000000005,0.04100853766666667,0.037675840999999995,0.03530652,0.03191883733333333,0.029313521999999998,0.02695550266666667,0.024618553,0.02182462066666667,0.020430588333333333,0.01825076566666667,0.01681974533333333,0.01620636766666667,0.014914814666666665,0.014799967666666665,0.013097660333333332,0.013030119333333333,0.012749526333333332,0.013601138333333332,0.008760441333333334,0.011830003333333334,0.008663101333333333
41,8.8,0.27,32.59259259,0.22385987366666668,0.216937245,0.21128074666666666,0.199434121,0.187594658,0.176769555,0.16357264133333335,0.15296469666666668,0.13907030366666664,0.125458187,0.112122121,0.10207308,0.08579033566666668,0.07695308899999999,0.06971475633333334,0.06498740566666668,0.062535269,0.061793650666666665,0.06133928566666667,0.062812429,0.06411467566666666,0.06664247699999999,0.07118535399999999,0.07469495733333333,0.07832776000000001,0.08200945833333334,0.08609961533333334,0.089755919,0.09408153200000001,0.09639213733333334,0.09906451566666667,0.09992450400000001,0.100951315,0.09948113366666667,0.09748923833333334,0.09591075166666667,0.09338200633333334,0.09037918033333332,0.08837734700000001,0.08726611333333334,0.08633948966666666,0.08507063733333332,0.08592339133333333,0.08776907666666667,0.08873940666666667,0.09138366233333334,0.09368801766666666,0.095864551,0.098440194,0.10079335733333333,0.10279346133333334,0.10623284966666668,0.107792237,0.11034369366666667,0.110348019,0.11020139966666669,0.10800304666666667,0.10588906099999999,0.10056176666666668,0.09336269433333333,0.08309950966666667,0.07233727,0.061955141666666665,0.050448956999999996,0.044083401,0.039858258,0.037625484,0.034480972000000006,0.033066338,0.03192488266666666,0.03196071,0.031480509,0.029895143666666665,0.031222939666666668,0.031331657,0.03251850733333333,0.03248092666666667,0.033353471333333336,0.03525739433333333,0.03758601066666667,0.04048583,0.043649508999999996,0.045443299,0.050187709999999996,0.05532455533333333,0.057304563,0.060316602,0.06446987,0.068184646,0.07096531633333335,0.07195967233333334,0.073703424,0.07391793133333334,0.073099684,0.07305482833333334,0.06946754200000001,0.06878442066666667,0.06408149866666667,0.060783075666666665,0.058296645333333334,0.053480495999999995,0.04994502533333334,0.047683708,0.041984897666666667,0.039183605,0.03527013266666667,0.034113060333333334,0.03092381233333333,0.028123320333333337,0.024819477666666662,0.022540485333333332,0.021899170333333332,0.019573881666666668,0.017802436,0.01568583,0.014576141,0.014207392666666666,0.012896825666666667,0.012991691999999999,0.012962838333333332,0.010515323666666666,0.012388634,0.011554468999999998,0.011068823,0.010730837666666666
41,8.8,0.27,32.59259259,0.207625761,0.19889869933333335,0.19296013566666667,0.1858224363333333,0.17403276866666664,0.16393950666666668,0.15393461466666666,0.14028671766666667,0.12908182899999998,0.11774931033333334,0.10552278100000001,0.09482475766666666,0.07980139233333333,0.07217938133333333,0.06479250333333332,0.06056535133333333,0.05861933333333333,0.056476190333333336,0.057127976,0.05774255833333333,0.05945975566666667,0.06165672233333334,0.065723938,0.06930946966666666,0.072382997,0.07589273066666667,0.079378357,0.08323792933333334,0.08625598466666666,0.08932570266666667,0.09074717700000001,0.09172778266666666,0.09265062466666667,0.09167906600000002,0.09090554933333334,0.08782212866666667,0.08698382766666667,0.08564923866666667,0.082632235,0.08146127199999999,0.08041347833333333,0.080049637,0.079916358,0.08190519433333333,0.08231672533333333,0.083658406,0.08703768499999999,0.08951290966666665,0.091984442,0.09436017633333332,0.09689356933333333,0.09882834633333333,0.09949879766666665,0.10075880366666667,0.10228684133333332,0.100523084,0.09986079366666667,0.09771659733333334,0.09355359,0.08526015633333334,0.07550378366666667,0.066803583,0.05651008600000001,0.04680204433333333,0.040617384666666666,0.036954147,0.03330435033333334,0.03181264733333333,0.02947217066666667,0.030224591,0.029265835666666667,0.029080089,0.028630921333333333,0.02832826133333333,0.027757235,0.027699110666666665,0.028107060333333333,0.029930020333333335,0.031598608,0.03450773433333333,0.036569553666666664,0.03863170366666666,0.04274914100000001,0.04505038533333333,0.050040424666666666,0.052175451000000005,0.05512000266666667,0.05754385966666667,0.061216872,0.06413510033333332,0.066162571,0.06772406866666666,0.06904628066666667,0.068377641,0.065956871,0.06465353766666666,0.062851303,0.058549677,0.05586254100000001,0.05321087,0.050264357,0.045851171,0.04202593499999999,0.03844660166666667,0.03565959766666667,0.03339449566666667,0.029935951,0.027587552666666668,0.025205405666666666,0.023836527666666666,0.021585697333333334,0.018563041666666665,0.017934964666666667,0.016401404999999997,0.014419624333333334,0.013137705999999999,0.012183379333333334,0.012552639999999999,0.011338589333333335,0.01172935,0.010903880999999999,0.010938900000000001,0.008614919,0.009546463666666666,0.008199643333333333
41,9.0,0.32,28.125,0.26359072933333333,0.25178011966666664,0.24783715000000003,0.23269863100000002,0.218367066,0.20720218166666668,0.19089863666666665,0.1766627656666667,0.16092542799999998,0.14764010133333333,0.12918708099999998,0.11677852333333333,0.09922706799999999,0.08891030933333333,0.07978581,0.07461516933333333,0.071102447,0.070095238,0.06938988066666667,0.070495342,0.073164387,0.07539106566666666,0.08025210633333334,0.08549292733333332,0.089928305,0.09342168633333332,0.09814798500000001,0.10245607633333333,0.10710820566666668,0.10986149133333334,0.11275959233333332,0.11441256833333331,0.11503450866666666,0.11405516766666667,0.11262393133333333,0.109977922,0.10782697433333333,0.105628827,0.10282776366666667,0.101933012,0.099035345,0.099312715,0.09985742800000001,0.10170998366666667,0.103237943,0.10478812933333333,0.10973048666666667,0.110652272,0.11395805799999999,0.11787314500000001,0.11941466333333334,0.12128141466666666,0.124199312,0.124603566,0.12430286666666666,0.126171885,0.12384104233333333,0.12022481066666667,0.11438344733333333,0.10572824033333333,0.094209676,0.08309087799999999,0.06920581166666666,0.057107335333333335,0.051421608333333334,0.044174459666666666,0.04141965066666667,0.03787466666666667,0.035659273,0.036086791,0.035839315000000004,0.03605630966666667,0.033861332333333334,0.032905316999999996,0.03483212533333333,0.035698316,0.03439449333333333,0.037204853333333336,0.040400163999999995,0.04089709766666667,0.044825488000000004,0.04675191533333334,0.05072164966666667,0.05535326166666666,0.05930930933333334,0.064438156,0.06752575766666667,0.07017543866666666,0.07378375033333333,0.07735689466666666,0.07835538733333335,0.081445116,0.08247454866666666,0.082206482,0.080273091,0.07749088266666666,0.07520013633333333,0.070790886,0.06749289566666666,0.062749861,0.06083863266666667,0.05474068333333334,0.05119152666666666,0.04554476833333334,0.04298030333333334,0.038572885,0.03463022600000001,0.032894351999999995,0.030503724333333333,0.02858115,0.025161471666666668,0.02268194933333333,0.020933437333333332,0.019726518666666665,0.01715992,0.016896816000000002,0.014993417,0.014233074333333333,0.012631400333333334,0.013276817333333335,0.012822380999999999,0.010490800666666666,0.011787304666666666,0.011354265666666667,0.008270944333333334
41,8.9,0.32,27.8125,0.27416426366666663,0.261938669,0.2565733673333333,0.24485738333333332,0.22896874566666667,0.21513573833333335,0.19998904766666667,0.18641505766666666,0.16702949599999997,0.153875222,0.137919541,0.125458613,0.10557432433333332,0.09444138433333334,0.08573782299999999,0.07955966033333334,0.07578788966666668,0.07538095233333332,0.07510416666666665,0.07556521233333334,0.07742226966666667,0.080806859,0.08527287033333335,0.08927221699999999,0.09401532966666666,0.098787982,0.10466379033333334,0.108165041,0.112834216,0.11377622966666667,0.11820649833333334,0.12025452966666667,0.118373438,0.11935828466666666,0.118895966,0.1163863,0.11340084800000001,0.10992699,0.10974137233333332,0.10638339033333333,0.10448190566666667,0.10546009933333333,0.10483794333333334,0.10628759466666667,0.105670201,0.10968334099999999,0.11402792366666668,0.11545041566666665,0.11957175533333332,0.12130554533333333,0.12518767566666666,0.12851169466666668,0.12999797733333335,0.129701412,0.1324371056666667,0.13165542166666666,0.13106400833333332,0.127148326,0.120668558,0.11329437366666667,0.09880112233333334,0.08802555766666668,0.07414303833333334,0.06036745400000001,0.053154616999999994,0.047504862333333335,0.04387004966666667,0.04126836133333334,0.039279113,0.038827559666666664,0.03772824566666667,0.035456204666666664,0.037306958,0.037185482,0.03885026866666667,0.03803348733333334,0.038842913666666666,0.04254140866666667,0.04418687933333334,0.04532050266666667,0.04643962866666667,0.05222833699999999,0.055312715000000005,0.060575267666666675,0.06476668966666667,0.06847659499999999,0.07401399799999998,0.07737604866666668,0.08047156866666667,0.084155779,0.08528670466666666,0.086511833,0.086003373,0.08711250133333333,0.08607777666666666,0.08128373433333334,0.078833816,0.07752765866666667,0.07143984833333333,0.06824047366666665,0.06410350133333333,0.059957424,0.055763007333333336,0.049665588000000004,0.046000881,0.04183486266666667,0.039861558666666665,0.03638669433333333,0.03248099533333334,0.02912933333333333,0.028269212333333335,0.025291211999999997,0.022870339,0.019334229666666664,0.018879691666666667,0.017606444333333332,0.016958478333333332,0.015670554,0.014475245999999999,0.014689722,0.014303754666666668,0.014840002333333333,0.011816409,0.012400887999999999,0.011158645
42,9.5,0.36,26.38888889,0.17857524266666666,0.16899268966666667,0.16692111966666667,0.15439320966666667,0.14690899100000002,0.141626379,0.12951097933333333,0.12019699633333332,0.110769625,0.09968635466666668,0.092457421,0.08187919466666667,0.07132985266666668,0.06442210599999999,0.059149418333333335,0.05489318000000001,0.053318285333333326,0.052190476000000006,0.05229166699999999,0.05297091600000001,0.05494174500000001,0.05728914699999999,0.06063640866666667,0.063532556,0.06693363033333334,0.07021493499999999,0.07267177333333334,0.076170414,0.07857358733333333,0.080351663,0.08229150466666667,0.082830026,0.08323074033333334,0.08078669266666667,0.081380627,0.079987496,0.076915528,0.074972523,0.07234945866666666,0.071844585,0.07053679333333333,0.069969454,0.07063967266666667,0.07136912200000001,0.07450689766666667,0.074651981,0.07682884166666666,0.080840855,0.08123822166666667,0.08356969633333333,0.08479773333333333,0.088026482,0.09010406133333333,0.09213710166666667,0.09237475966666668,0.09200717666666665,0.09132456100000001,0.09087453499999999,0.08554424633333334,0.07944439766666667,0.072612873,0.06326658666666667,0.05442234433333334,0.04591794433333333,0.04053614966666667,0.036741001333333335,0.034384633666666664,0.032848889666666665,0.031115219,0.030782895666666667,0.028661377666666665,0.029655189666666665,0.029275427000000003,0.02785818533333333,0.029187004,0.029562279666666663,0.029349636333333335,0.03159140133333333,0.03185446733333333,0.035128563333333335,0.03649016933333333,0.03989964366666667,0.04409622,0.047393231333333334,0.05171517666666666,0.055860158,0.058334084333333334,0.060717009999999995,0.06308324,0.06648494533333334,0.06887208566666668,0.07055639466666666,0.06992067933333335,0.07027872333333333,0.06902463233333332,0.06654996333333334,0.06387327566666667,0.06137035833333334,0.059598989666666664,0.05581701333333333,0.052018614666666664,0.04769925366666666,0.045692171999999996,0.04127292366666666,0.038113817,0.035555555333333336,0.03293949166666666,0.029792215666666667,0.027355448,0.025859136,0.022840026666666666,0.021489143333333335,0.018791671333333333,0.01830680733333333,0.016385077666666668,0.016014576333333332,0.015209573666666669,0.014860706000000001,0.013224821999999999,0.013545941999999998,0.012773811333333334,0.013363909666666668,0.012864169666666666,0.013447510333333334,0.011158645333333333
42,8.9,0.32,27.8125,0.230161273,0.22007025533333333,0.21068702266666664,0.20119293433333332,0.19220707666666667,0.179310772,0.166858332,0.15476887066666667,0.13988133333333333,0.12961493400000001,0.116455021,0.10487695733333334,0.08993652733333334,0.08034976566666667,0.07399855833333334,0.069614703,0.06655380533333334,0.06550793666666667,0.06577380966666667,0.06666098599999999,0.069495215,0.07126538733333333,0.07564528833333334,0.07958103866666667,0.08253863433333333,0.08682354966666667,0.090898418,0.09464059466666667,0.09842375666666668,0.100389815,0.102920579,0.10353753266666667,0.103506808,0.10297203466666667,0.10080056100000001,0.097805912,0.09624744866666667,0.093911917,0.09139596466666666,0.090052437,0.08860249666666666,0.09001527266666666,0.088698793,0.08973631466666665,0.09122867033333333,0.09482560799999999,0.09621592200000001,0.09960081033333334,0.101407434,0.10459571699999999,0.10714965433333334,0.10904220566666667,0.11123098033333334,0.11370310333333333,0.113611456,0.11343592866666667,0.112520684,0.11007032133333333,0.10526169433333332,0.09940430833333334,0.08814443233333334,0.07824177066666667,0.06584849766666667,0.056195607,0.05004061766666667,0.04606612833333334,0.04141965066666667,0.03924768766666667,0.03589032633333333,0.037609440333333334,0.035285228333333335,0.036331358,0.03554696200000001,0.03453821233333334,0.034388404,0.034207780666666666,0.03660627733333333,0.03758243966666667,0.040016375,0.04304413066666666,0.043581805,0.04861335933333333,0.050886597666666665,0.05622830066666667,0.060753060666666664,0.06670793566666666,0.07073983933333333,0.07408085433333333,0.07701878799999999,0.07898612,0.08062381833333333,0.08396273933333336,0.08288051933333333,0.083095698,0.08141598233333333,0.078628738,0.076931812,0.072899551,0.06872960733333333,0.06530539966666667,0.06120410266666667,0.055536061,0.05171204199999999,0.04755124066666667,0.045077926666666664,0.04148827733333333,0.038111151,0.03580138533333333,0.03194348466666667,0.030792786666666665,0.027913507,0.025645326666666666,0.023354564666666664,0.022098931333333335,0.019257663333333334,0.018814729666666665,0.017685550999999997,0.017006803,0.015026279999999998,0.016192334666666666,0.015178007666666665,0.013759291666666666,0.012864169666666666,0.013066920666666667,0.012335116
42,8.6,0.34,25.29411765,0.22781159866666667,0.21893097866666666,0.21229855833333333,0.20126940433333332,0.1903483406666667,0.18197595133333333,0.16833689266666665,0.15608543033333333,0.13983864766666668,0.12840569833333335,0.116321701,0.10463832966666665,0.08998771500000001,0.08069402366666667,0.07348367833333334,0.06937214333333334,0.06645120466666667,0.064825397,0.06538690466666668,0.06632015466666667,0.06757848333333333,0.07037843399999999,0.07508445833333334,0.07860922166666666,0.08278633266666667,0.08652620866666667,0.09079569133333333,0.09461006533333333,0.09804202266666667,0.10060545733333333,0.10236724233333333,0.103501582,0.10259279966666668,0.102762199,0.10181343633333334,0.098919563,0.09687549066666666,0.09316611733333334,0.09186336366666666,0.08922040966666667,0.08877509966666668,0.08797250866666667,0.08856572566666666,0.08952824133333333,0.09164671466666667,0.09373565866666667,0.09666316666666668,0.099109197,0.10182846166666666,0.10369137166666666,0.10700162833333333,0.10965198833333334,0.11096127466666666,0.11403199633333333,0.11375758000000001,0.11343592866666667,0.11299345999999999,0.11148217533333334,0.106235052,0.09756923866666667,0.08958988766666669,0.07872668133333333,0.06703343233333332,0.054703688333333333,0.049769835000000005,0.043561666,0.041156167,0.03782285466666666,0.03735366566666667,0.03654358566666666,0.03561264333333333,0.03398094633333333,0.03458020366666666,0.034736139,0.03493073033333333,0.036145476,0.035935287,0.03856416433333334,0.039248797333333335,0.04309586633333334,0.045963324666666666,0.04874824666666666,0.05173883166666667,0.056256527333333334,0.060984061,0.06579412800000001,0.06851701666666667,0.07081617066666666,0.075121314,0.07785819466666667,0.08112791433333334,0.08097306133333333,0.08228717733333334,0.08189985633333334,0.079882102,0.07801604699999999,0.07488786733333332,0.072899551,0.068071782,0.06431860733333333,0.060278245,0.056986455,0.052413606,0.046925566333333335,0.04455352066666666,0.04138634066666666,0.037056927999999996,0.034845381,0.03190509133333334,0.028448829999999998,0.026996161666666667,0.024545708666666666,0.022944835333333333,0.020567137666666666,0.018615111333333333,0.01814346,0.016801273333333335,0.016217201,0.015407765333333332,0.013837493666666667,0.013283792333333334,0.013548421,0.012922378333333331,0.013035204666666666,0.013012477666666666
42,9.3,0.34,27.35294118,0.20698494066666664,0.20155701133333334,0.19983036466666668,0.18314598133333335,0.17389508466666667,0.16548902966666668,0.15568698333333333,0.14252974466666668,0.1303197163333333,0.12024335866666667,0.106356031,0.097300522,0.08330773966666667,0.07585146433333334,0.06903511466666667,0.06424106733333333,0.062005164333333335,0.060761905000000005,0.06177083333333333,0.06198875266666667,0.06393669333333334,0.06699188299999999,0.07051769933333334,0.07435752066666666,0.07757090366666668,0.08082009433333333,0.08461741633333332,0.08932850966666667,0.091520733,0.093389732,0.09508740966666668,0.09697656033333334,0.09526207799999999,0.09530349866666665,0.094528526,0.09106539266666668,0.08851468066666666,0.08688569633333333,0.08317753366666668,0.08374450966666667,0.08137238,0.08163421133333333,0.08139910666666667,0.08266182433333334,0.08503401333333334,0.08595303700000001,0.08968226166666667,0.09144003299999999,0.09431011666666667,0.09754593633333332,0.09960032966666667,0.10170303566666668,0.10365675533333334,0.10630300466666666,0.10603735933333332,0.10547595566666668,0.10734641333333333,0.10295674833333333,0.098865343,0.09322153533333333,0.08219255733333333,0.07441953366666666,0.063337565,0.05282497566666666,0.04646628766666667,0.04278901233333334,0.04020762533333333,0.038315069666666667,0.035479564666666664,0.034640274,0.035562272,0.03338084166666667,0.03299372833333333,0.033029021,0.034240497,0.034481045333333335,0.034593305,0.035845542,0.03922321166666667,0.039551968666666666,0.043396576,0.046482141,0.05044673533333333,0.055635531999999994,0.059453684666666666,0.06160830066666667,0.06590369766666666,0.06803966466666667,0.07409481133333334,0.07751355066666667,0.07800882133333334,0.08037512599999999,0.07975766666666667,0.07898690733333333,0.07852867733333334,0.07576951100000001,0.07341168433333334,0.070982583,0.064703715,0.062294418666666664,0.05920619833333333,0.054366388666666675,0.051530993000000004,0.04601941733333333,0.04327397066666666,0.039857288666666664,0.037037036999999995,0.03496244266666667,0.031463564666666666,0.028675664333333333,0.026996162,0.024061131333333333,0.022684098666666666,0.021407756,0.019711229333333333,0.017242040666666666,0.016310008,0.015933754666666664,0.015322990666666668,0.015609231,0.015712273333333332,0.013601138666666665,0.015512675333333331,0.012274024666666668,0.012049911000000002
43,8.4,0.31,27.09677419,0.248958667,0.22889964833333332,0.22960135700000003,0.216181081,0.20521822933333334,0.19486798066666666,0.18197250966666667,0.16666666666666666,0.15097963866666667,0.14091372833333335,0.124087591,0.11433258766666665,0.09789619166666667,0.08767098133333333,0.080218309,0.075790652,0.072949264,0.07114285733333334,0.071517857,0.07238411733333333,0.074779918,0.07717841199999999,0.081774359,0.08614080566666667,0.08947419133333334,0.09411548166666667,0.09872031933333332,0.101830227,0.10554945833333335,0.10878327966666666,0.110736456,0.11171627833333335,0.111975378,0.10966769700000001,0.10933208666666666,0.10546470499999999,0.10307740633333333,0.10080075366666667,0.09805639966666667,0.09719239166666666,0.09589014833333333,0.09560901100000001,0.09531413366666668,0.095865017,0.09827841766666667,0.10029447766666666,0.103080154,0.106778361,0.10870524100000001,0.11277592800000001,0.11613694499999999,0.11829783533333332,0.11891758233333334,0.12176098866666667,0.12152650933333332,0.12046092000000001,0.12179234666666666,0.11894871166666666,0.11432782666666667,0.10581293600000001,0.09551342,0.08574362466666667,0.07160389366666665,0.06045033833333333,0.054427294999999994,0.04968960633333333,0.04508207533333333,0.04357400066666667,0.04120455933333333,0.04019794433333334,0.040372749000000006,0.038406721,0.03782752033333333,0.039733788666666665,0.039220036666666666,0.040666766,0.039737568,0.04213864966666667,0.04577320633333334,0.04744166799999999,0.050276520666666664,0.05387396133333333,0.05792439866666666,0.062297118000000005,0.067769693,0.072131824,0.07572617233333334,0.07868802433333333,0.08454647233333334,0.08540902966666668,0.08856332699999998,0.08795946633333333,0.089906939,0.08901358366666667,0.08619808133333334,0.086097739,0.08255266000000001,0.07793843766666668,0.07441322,0.070365872,0.06534610033333334,0.062226589,0.05739244566666666,0.05188781033333333,0.04822436166666666,0.044648318,0.04115447333333333,0.038571846666666666,0.03491898933333333,0.03279649133333334,0.029897968333333334,0.026241729666666668,0.025012105333333336,0.023481282000000003,0.020712855,0.01837360966666667,0.019237949,0.016946064333333333,0.016997287,0.016147480333333332,0.016319394,0.016078865666666668,0.015570883666666669,0.014050110999999999,0.013511586333333334
43,8.6,0.32,26.875,0.22930684633333334,0.21275989733333334,0.21586089900000002,0.1997400016666667,0.18704392133333334,0.17782323066666664,0.16620119366666666,0.15511020099999998,0.14146070766666669,0.128556853,0.114321901,0.102997763,0.08804258800000002,0.08016616166666667,0.07270106066666666,0.06786080766666668,0.065527796,0.06431746033333334,0.064315476,0.06559588733333334,0.06781122933333333,0.07021716933333333,0.07452362833333333,0.07854173400000002,0.082332219,0.08537932233333334,0.08951894566666667,0.09367892433333332,0.09670595333333333,0.09957700933333334,0.10124327766666667,0.10323195299999999,0.10231300166666668,0.09961466566666666,0.10050838533333334,0.09657503466666667,0.09418668533333334,0.092969854,0.08948741900000001,0.08819488800000001,0.08775866366666667,0.087705231,0.08843265833333332,0.08795823399999998,0.09088663400000001,0.09067615133333333,0.09559366833333334,0.09678878333333334,0.09994386300000001,0.10219098133333333,0.10560595499999999,0.107975086,0.11048929033333332,0.11172974366666666,0.11151701133333335,0.111363809,0.111259948,0.10909288333333333,0.10328716866666666,0.09508483666666667,0.08579202466666667,0.077956529,0.06471998866666666,0.05381958866666667,0.047738965333333334,0.04305544433333334,0.04070824433333334,0.037201109,0.036378106,0.035883771333333335,0.03553708566666666,0.034205985999999994,0.03341513633333333,0.03540414133333333,0.03433910166666667,0.03577284233333333,0.035562514,0.03730554333333333,0.039223211333333334,0.039862383,0.044693181,0.047453328999999995,0.05146391733333333,0.05628475433333333,0.059424809333333335,0.06432024533333335,0.069628428,0.07069412666666668,0.073814856,0.07660494433333333,0.08027725266666667,0.08125629399999999,0.08197489200000001,0.08036672500000001,0.07831814466666667,0.076440554,0.07457559766666667,0.07128382100000001,0.066598253,0.06479935233333332,0.06015642133333334,0.05539570033333333,0.05293412066666667,0.046343042,0.042434920999999994,0.039551477999999994,0.036917691,0.03349917066666666,0.03107962833333333,0.02852444133333333,0.025947767,0.023967943333333335,0.02177152,0.020660539333333332,0.01884189433333333,0.017376294666666667,0.015936646333333335,0.015083414333333335,0.014454052,0.014129045333333333,0.013502355666666667,0.013100321333333333,0.014290287666666667,0.01170314,0.013939393999999999
43,8.8,0.32,27.5,0.20538289,0.200702554,0.195250212,0.1858989063333333,0.17472118933333333,0.165303087,0.15338699966666666,0.14184708366666665,0.131258804,0.11722026966666667,0.105622771,0.09345264733333335,0.08282145766666667,0.072684293,0.06705797533333333,0.06263644,0.059782144333333335,0.059682540000000006,0.0596875,0.060810043,0.06254021733333333,0.06429070566666667,0.06896874033333333,0.07234639866666666,0.07580949266666667,0.07987143566666667,0.08323794433333333,0.08650455633333332,0.08878497233333334,0.09282574433333333,0.093116149,0.09483750366666667,0.093788472,0.093624814,0.09102241933333333,0.08917023233333334,0.08780813333333333,0.08441278033333334,0.08372283233333333,0.080609895,0.08031758833333333,0.07915234833333334,0.080087444,0.08067567033333334,0.083703873,0.08518815966666667,0.08715435766666667,0.089709555,0.09182405066666667,0.09425740966666667,0.09697815566666668,0.099873688,0.101881195,0.10338995,0.10330970966666668,0.10368180333333332,0.10133165200000001,0.09999728466666667,0.096751766,0.08994664166666666,0.08207918833333333,0.07062582,0.061334462,0.050145047666666664,0.044543731,0.039831615,0.037256606666666664,0.034895469000000005,0.034118915666666666,0.03321913466666667,0.032539982333333335,0.030655364333333334,0.032522743666666666,0.03305376200000001,0.032268402,0.032915983333333336,0.03285369899999999,0.036147610999999996,0.03671579133333334,0.040198665333333335,0.041306130999999996,0.04470162933333333,0.047422680333333335,0.05258700966666666,0.05567105566666667,0.06054710533333333,0.062028776333333334,0.06630053400000001,0.06865123799999999,0.071529279,0.07388153733333334,0.07543429,0.074729873,0.07487811633333333,0.07326536133333333,0.07323121833333333,0.06960767633333333,0.06597108133333333,0.06286180433333333,0.059283437,0.055039836333333335,0.05378155166666667,0.04834000966666666,0.04386192033333333,0.040903656000000004,0.03783894,0.034411425333333336,0.031196956666666668,0.029140751000000003,0.027182337,0.024431339666666666,0.022216009666666665,0.020709948666666665,0.019110065,0.017462297333333335,0.016129650666666665,0.014600405000000002,0.014091351,0.014581213666666667,0.013344098333333332,0.012118121333333334,0.013416627,0.011758200333333335,0.012210593333333332,0.011907308333333333
