57,8.4,0.31,27.09677419,0.25323080233333334,0.24038735366666666,0.231467345,0.22153399066666665,0.21155170033333334,0.1968513696666667,0.182958217,0.17037253766666663,0.15580313333333332,0.14034689933333333,0.127287271,0.11385533166666666,0.097281941,0.08661525733333332,0.07819997933333334,0.07383151433333333,0.07060654233333334,0.06969841266666667,0.06947916666666666,0.070012497,0.07197327533333332,0.075431382,0.07887673733333334,0.08427815599999999,0.08753388666666667,0.09175091333333334,0.09628423000000001,0.10034955933333334,0.10399071133333333,0.106759559,0.11009666066666667,0.11078156466666667,0.11143443366666667,0.11027812766666667,0.11011122166666666,0.105777309,0.10405872199999999,0.10154655400000001,0.09858222333333333,0.09709564433333333,0.09466275433333333,0.09578083233333334,0.09597946966666666,0.096848636,0.09905749999999998,0.10121232966666667,0.10379963466666665,0.10675869666666667,0.10972773566666667,0.11279648133333332,0.11567172066666666,0.11823250133333334,0.12060324100000001,0.12201940466666666,0.12196488166666668,0.12228034266666667,0.12084679433333334,0.11723819633333334,0.11315979733333333,0.10411902533333334,0.093331066,0.081636146,0.069770066,0.05696919466666667,0.04993230433333334,0.04465403766666667,0.042710721,0.03862594233333333,0.036994249666666666,0.036036036,0.035839315,0.034681069333333335,0.03500161133333333,0.03451347166666666,0.03650840566666667,0.035549262,0.03598498966666667,0.037758646666666666,0.04098863966666667,0.042656112333333336,0.04665131933333333,0.049260818000000005,0.054323024,0.057329155666666666,0.06121506133333334,0.066472114,0.06908774133333334,0.07371472166666666,0.07680104533333333,0.080020052,0.08030875866666666,0.08286127900000001,0.08391106100000001,0.08337166133333333,0.08195735233333333,0.080291758,0.077187305,0.07388542,0.069545311,0.064293305,0.060911726666666666,0.055746602,0.053160432,0.04701186666666666,0.04434375866666667,0.04077471966666667,0.037832677,0.03435762366666667,0.030964447333333336,0.029242750666666668,0.026153702,0.023837479999999998,0.022255745333333337,0.020137488,0.018501719666666666,0.016915995333333333,0.017096032666666667,0.014030612666666666,0.014242115999999999,0.015205544,0.013890912666666666,0.013416627,0.012980587,0.012718045999999998,0.011408199666666667
57,8.4,0.27,31.11111111,0.22492790766666668,0.22073483333333332,0.20890585266666664,0.20417526966666666,0.19186286666666666,0.183091608,0.16789880066666665,0.15808465,0.14180219400000002,0.13063522666666666,0.11618838100000001,0.102759135,0.08909193266666666,0.08076287533333333,0.07354546366666666,0.06801007566666666,0.064946391,0.06393650766666666,0.06394345233333333,0.064644399,0.06711299133333333,0.06939740933333334,0.073188319,0.07696253100000001,0.08141022999999999,0.084926231,0.08931349233333334,0.09274778266666667,0.09597429666666667,0.09936136699999999,0.101606405,0.10179393166666667,0.10190263033333334,0.10064476733333333,0.10031360166666665,0.09770822333333334,0.09505024333333334,0.09218480166666666,0.09069486633333335,0.088523829,0.08754770533333334,0.08738067966666667,0.08704495799999999,0.089036432,0.09069661400000001,0.09272219666666666,0.09571034100000002,0.09767368700000001,0.10048518366666666,0.10323919933333332,0.10672672300000001,0.10832353333333333,0.11003978166666667,0.11048464766666666,0.11253988,0.11121219033333334,0.11005174266666666,0.10759957633333334,0.102953446,0.09511306833333333,0.08698239933333334,0.07461920233333334,0.06424037233333334,0.052852604000000004,0.04689953966666666,0.04302880166666667,0.04002318666666667,0.037356545,0.035299856,0.03413272433333333,0.03422742733333333,0.033730903,0.033737388666666666,0.03293005766666667,0.03293398433333333,0.033164406,0.034419344666666664,0.03511554166666666,0.03796950166666666,0.040146929666666664,0.04286734933333333,0.04529513333333333,0.04907216466666667,0.053236232333333335,0.057403557333333334,0.061903077333333334,0.06500255333333334,0.068344775,0.07092198599999999,0.07309584200000001,0.07690611200000001,0.07773162133333333,0.07863343966666667,0.07687118633333334,0.07660380766666666,0.07401896433333333,0.07247487633333334,0.06906561533333333,0.06504578466666666,0.06153534733333333,0.056745364666666666,0.05216740366666667,0.049539457333333335,0.044789643999999997,0.041595872,0.037268094,0.03459044433333333,0.03252365633333333,0.030100591333333333,0.027503686,0.02489937266666667,0.02229056,0.020244347666666666,0.019408951333333334,0.017537891666666666,0.016743383,0.015150622,0.014779721333333334,0.013309596333333333,0.013994483000000002,0.012822380666666666,0.012863092333333333,0.012282080666666667,0.012971773,0.011194296
58,8.0,0.2,40.0,0.22353946366666666,0.21067122366666666,0.203307888,0.19301062933333335,0.18277571233333334,0.17342258599999996,0.16094408833333332,0.152038229,0.13561275433333334,0.122435098,0.110255641,0.09837434733333333,0.085995086,0.07626457333333334,0.06909690066666667,0.06431570133333334,0.06258656966666666,0.061507936333333325,0.06159226166666667,0.063053851,0.06430634833333333,0.066588722,0.071439063,0.07435752066666666,0.07763970866666665,0.08176875366666667,0.08571805933333333,0.08972538966666667,0.09315900833333333,0.09493240433333333,0.09731804766666667,0.09872016099999999,0.09766834566666667,0.09595208133333333,0.09661271166666667,0.09294101566666667,0.091301617,0.08833804366666669,0.08646880099999998,0.08432499333333332,0.083923058,0.08319969433333334,0.083946393,0.08364544333333333,0.08731425533333333,0.08870659333333335,0.09180181233333333,0.09444870466666666,0.09645535133333333,0.09877913433333334,0.10086912366666667,0.103946165,0.10545479066666667,0.10743063866666668,0.10674362500000001,0.107396457,0.10611194266666667,0.10358122200000001,0.09950497799999998,0.09133000200000001,0.08258934899999999,0.07091106200000001,0.06167301433333333,0.050946263666666665,0.045789330999999996,0.03980497166666666,0.03773087766666667,0.03536177833333334,0.03332306433333334,0.03197563766666667,0.03213701033333333,0.030830395333333333,0.030242185333333334,0.03203938766666667,0.03071537733333333,0.03192229333333333,0.03106439033333333,0.03312691966666667,0.034848019333333334,0.03637022066666667,0.039400915333333335,0.043487644,0.04552577299999999,0.051570836,0.054054054,0.059367999,0.061668318666666666,0.066788711,0.06715814366666667,0.07190525433333333,0.07448015133333334,0.07515105733333334,0.07666604233333332,0.07386624966666668,0.07386688333333333,0.07153902233333333,0.06903991366666666,0.06734034366666668,0.06380907266666666,0.05920753,0.05545403566666667,0.05226097766666667,0.049878923666666665,0.043085221,0.041176347,0.03730886866666667,0.034590444,0.03221149166666667,0.028910388999999998,0.026917697,0.024356454666666666,0.022253284666666668,0.020337468,0.01853097233333333,0.016933136999999997,0.016110472,0.014148440666666666,0.013929381333333333,0.013733468666666665,0.013052546666666666,0.012968089666666667,0.012889451000000001,0.013795512000000001,0.011132254999999999,0.012620320666666665
58,8.6,0.18,47.77777778,0.17772081599999998,0.167188835,0.1673452076666667,0.15347556766666667,0.14849235866666666,0.13834139066666665,0.12885384166666666,0.118880437,0.10782430533333333,0.09930846866666666,0.088591141,0.07856823266666667,0.06797706766666667,0.061392637666666666,0.055710019666666666,0.051945144,0.04967595166666666,0.04939682533333333,0.04971726166666666,0.050173256,0.051970810666666666,0.05407729933333333,0.05675065766666667,0.060050210666666666,0.06368602833333332,0.066179594,0.06939919566666666,0.07224740866666667,0.07497892499999999,0.076801858,0.07779564566666668,0.07921699733333333,0.07819436666666667,0.07823051400000001,0.07692008033333332,0.07461461800000001,0.07342204433333334,0.07120427033333333,0.06931136566666667,0.06797469099999999,0.06626009233333334,0.06744940833333334,0.06719893566666667,0.06819127600000001,0.069414358,0.07090408433333334,0.07451483666666667,0.07541344666666666,0.078030394,0.07896575833333334,0.081287403,0.08425889633333333,0.08473242966666666,0.08631099233333334,0.086091425,0.08680160733333332,0.08625535166666666,0.08506421233333333,0.08126147199999999,0.074249739,0.06731287033333333,0.058788293666666665,0.049372267000000004,0.040640972666666664,0.036176550333333335,0.03197186466666666,0.031749796,0.029222041,0.028342575666666665,0.02550437733333333,0.027779876999999998,0.025779511666666668,0.02481346533333333,0.02538410166666667,0.026179559333333335,0.026258260000000002,0.024901215333333334,0.02726174266666667,0.028732985333333332,0.030705158,0.03305019733333334,0.034827884,0.037855670333333334,0.04236881466666667,0.04420766933333333,0.048932908666666663,0.051965996666666674,0.05247902399999999,0.05717307433333333,0.058432810333333335,0.05979836166666667,0.062342648333333334,0.062706889,0.06227577966666666,0.06153568533333333,0.057709701333333335,0.05649236366666666,0.054743126333333336,0.051073571333333324,0.048605840000000004,0.04629291233333333,0.04245911966666666,0.039875981666666664,0.03661272933333334,0.033813689,0.03007135566666667,0.028185542999999997,0.025734074666666665,0.023842432666666663,0.022948092333333333,0.02053730266666667,0.018842605666666665,0.016370544333333334,0.016027796666666667,0.013966058333333335,0.013003452,0.012969403999999999,0.011823777,0.011041878666666666,0.011594788,0.011292437666666669,0.009700036666666667,0.010011932999999999,0.009641611333333333,0.009732620333333332
58,8.6,0.2,43.0,0.197693047,0.18760087366666667,0.18829516533333335,0.17526955733333335,0.16639129833333333,0.15904301466666668,0.14539181899999998,0.133557636,0.12105690000000001,0.111476401,0.100623271,0.08865026100000001,0.07616707633333333,0.069241715,0.06052929666666667,0.05767329066666666,0.05586620866666667,0.054555555666666665,0.054017857,0.05592479,0.05618762066666667,0.05921088,0.06267943200000001,0.06643451033333332,0.06901154533333333,0.07308923033333332,0.07669278866666666,0.07957442266666669,0.082629511,0.084564983,0.08711590666666667,0.08833045733333333,0.08776347700000002,0.08725344333333333,0.08533473566666666,0.08385596766666666,0.08223425966666666,0.07903517033333333,0.07834774466666666,0.075830576,0.07567650466666666,0.07613592966666666,0.07611443766666666,0.07708167833333333,0.07771823833333334,0.08063714233333334,0.08254579399999999,0.08502939799999999,0.08745338633333333,0.08934517200000001,0.09122628933333332,0.09342741433333333,0.09556559466666666,0.09667113000000001,0.09639317133333335,0.09802137833333334,0.095290626,0.09187912366666667,0.08932643633333333,0.08178764033333333,0.072272766,0.06540589866666667,0.054591621,0.043818206666666665,0.038315732666666664,0.03397010633333333,0.03251389866666667,0.029222040666666668,0.029369480666666666,0.027179292000000004,0.02871174933333333,0.026229589999999997,0.025904166999999995,0.026893292666666666,0.026771187666666668,0.026804789666666665,0.027659733000000002,0.030257262333333337,0.030191382333333332,0.031998551666666666,0.034876029,0.03763353866666667,0.039285223,0.04315917233333333,0.04651767166666667,0.05135007666666667,0.05232645466666667,0.05610984,0.060501430999999994,0.061471943,0.063831128,0.06517497500000001,0.06483042933333333,0.06589396866666666,0.06315979466666667,0.060510576,0.06029637200000001,0.056769635333333325,0.05525734133333334,0.05242649666666666,0.04609799466666666,0.044541137333333335,0.041686468666666664,0.037497303,0.034904453333333335,0.03196738,0.029160202,0.02639742466666667,0.024975044333333335,0.022437715,0.020836844000000004,0.018935793666666666,0.017227250666666666,0.016214600666666665,0.014211739666666667,0.01323360166666667,0.011849318999999999,0.011763038666666665,0.011338589333333335,0.011146246666666665,0.011850988666666666,0.008882914333333334,0.010739544333333332,0.009895337666666667,0.009625668333333334
58,8.1,0.2,40.5,0.17868204633333332,0.16443558333333333,0.1659033076666667,0.15645790333333334,0.14594520166666666,0.13989091333333334,0.13148239433333334,0.11922176733333334,0.109745166,0.09961077733333334,0.08999100100000001,0.08053691266666667,0.069768632,0.06221885633333333,0.05723406466666667,0.05336318666666667,0.05148856866666666,0.050571428333333335,0.05050595233333333,0.05234605766666667,0.052532139666666665,0.05551523966666667,0.058232851,0.061575423666666664,0.06407133733333334,0.06813354866666665,0.070940096,0.07400283933333333,0.07499483066666666,0.07894169366666666,0.07962857300000001,0.081176301,0.07951874633333333,0.07922246399999999,0.078809482,0.07668561833333333,0.073912702,0.07224446533333333,0.070947262,0.06961939566666665,0.06875323633333334,0.06909125633333334,0.06923296233333333,0.06866417,0.07123855133333333,0.071994034,0.07678995066666666,0.07682929266666666,0.079333574,0.08157602666666668,0.08319059366666666,0.08460734366666667,0.08603600566666668,0.087744027,0.08842940966666667,0.08917696400000001,0.087069577,0.08549862899999999,0.08248512133333334,0.07498376666666667,0.067397897,0.059786639,0.05098039233333334,0.04180135399999999,0.03742215000000001,0.033090879999999996,0.031907886,0.028211704333333334,0.028316903,0.027306179333333333,0.027376904666666663,0.026379616333333338,0.02587937833333333,0.026918033999999997,0.02620421066666666,0.026904158333333334,0.026019533333333334,0.028293812666666668,0.029756422,0.031817476666666664,0.03315604233333334,0.035960936666666665,0.038625429333333336,0.04313094533333333,0.045073919999999996,0.048785520666666665,0.053588057,0.05565217366666667,0.058230683,0.060782655,0.06244486433333333,0.06448262833333333,0.06345637366666666,0.06276638166666666,0.062377816,0.059810357333333335,0.057542723999999996,0.055948077333333325,0.052020840000000006,0.050351703,0.04731622933333333,0.04409666166666667,0.04096227366666667,0.03641855433333333,0.03440102366666667,0.031845056000000004,0.028643036,0.02669007866666667,0.025186208999999998,0.021738308666666664,0.020818122666666668,0.019737209999999998,0.017357619,0.015766270666666665,0.014192841333333333,0.013406214,0.013283813666666667,0.012269193333333336,0.012461851333333334,0.010047321,0.012190976,0.011413358666666666,0.010739544333333332,0.009800190333333332,0.010766488333333333
59,8.0,0.29,27.5862069,0.2591049876666667,0.24722301333333338,0.23765903300000002,0.22811042333333334,0.21451190966666667,0.20497086866666667,0.190953398,0.17461478433333333,0.160455884,0.147564524,0.131220211,0.11746457866666667,0.100737101,0.091687322,0.08223663866666667,0.07724601166666667,0.07431727666666667,0.07223809533333335,0.072872024,0.07349182,0.07714845099999999,0.07876417766666667,0.08380402999999999,0.088664831,0.092597944,0.09680570866666667,0.10142056333333332,0.10538688166666667,0.10998711633333334,0.11211744233333333,0.11524960666666666,0.11617414433333334,0.11630292866666665,0.11413147166666666,0.11270184466666666,0.11021237533333333,0.10782697433333333,0.10470639033333333,0.10197086566666667,0.100694646,0.098479182,0.098587247,0.09831765033333333,0.09962925133333334,0.10129973766666667,0.104252715,0.106716447,0.10913810400000001,0.11329644333333333,0.11594113533333333,0.11939351633333332,0.12167341800000002,0.12334524533333334,0.12573120033333332,0.12666520533333334,0.12728375433333333,0.12646757566666667,0.12310282099999999,0.11813782733333333,0.10863611966666666,0.10061502699999998,0.08665639800000001,0.07546903666666667,0.06205277,0.05510425133333333,0.049876109,0.046979158666666666,0.044066215666666665,0.04081947033333334,0.040857759333333334,0.039264576333333336,0.04060710633333334,0.03968667133333333,0.038274078999999996,0.04064980533333334,0.04054255466666667,0.04227242233333333,0.04319589199999999,0.04536383166666667,0.04707951766666666,0.051017438,0.054008848666666665,0.05797938166666666,0.06407542266666667,0.068866944,0.07331093033333334,0.07602655400000001,0.07908466833333333,0.08451536666666666,0.08503305433333334,0.08796471333333333,0.09164149033333334,0.09165573666666667,0.090669365,0.08884477733333333,0.08618526666666666,0.08289331766666667,0.07993756133333334,0.07551836633333334,0.06975861566666666,0.068196769,0.062577491,0.056464571,0.052923409,0.04778386066666667,0.044587155999999996,0.04115447366666667,0.03773290433333334,0.034151117333333335,0.032097085000000004,0.029018065666666665,0.026670394333333333,0.025067978,0.022958231,0.021506595666666666,0.019927119333333337,0.017390792,0.017938127666666668,0.015619702,0.015811074666666664,0.015906552,0.015867995333333332,0.013970138666666668,0.013828100000000001,0.012442067666666667
59,7.9,0.33,23.93939394,0.22631635133333336,0.224152663,0.21416454599999998,0.205475262,0.19372160233333333,0.18414528300000002,0.17140353766666663,0.16115662166666667,0.14572928633333335,0.131768885,0.115588441,0.105891126,0.09055077833333335,0.082346461,0.074389867,0.069241534,0.06718651133333332,0.06565079366666667,0.06632440466666667,0.065979323,0.06905710500000001,0.07165510933333333,0.075324814,0.07978350066666667,0.08383217066666666,0.08799875400000001,0.09189633400000001,0.09520538566666666,0.098710057,0.10125238466666668,0.103214539,0.10418464166666667,0.10457004266666665,0.103868605,0.10171604433333332,0.09925170466666666,0.09693436933333333,0.09408855399999999,0.09159071433333332,0.09078771699999999,0.08898605733333333,0.08846888133333335,0.088394639,0.09024703966666665,0.09210276266666666,0.09482560833333332,0.09744098333333333,0.10062336533333333,0.10309154366666666,0.10510954933333334,0.10808010333333333,0.110784442,0.11363585300000001,0.11452533666666669,0.11558413066666666,0.11515427166666665,0.11338744,0.11235100866666665,0.10604038033333334,0.09909375766666666,0.09015673266666667,0.07744309433333334,0.06861334466666667,0.055753557333333335,0.048984565333333334,0.04417446,0.04134060566666667,0.039739903,0.037148285,0.035782261333333336,0.03583931533333334,0.03563123533333334,0.036166679,0.035676290666666666,0.03621259166666666,0.03674169,0.03884291333333333,0.037456577666666664,0.04034899166666667,0.04250090566666667,0.044931333,0.04934175033333333,0.05495532633333333,0.05820419466666666,0.06251443766666666,0.06446763333333333,0.06938812300000001,0.07276887900000001,0.076272241,0.07992605800000001,0.08052930066666666,0.08100453166666667,0.08347386133333334,0.08153190466666667,0.07958134100000001,0.07693654233333333,0.075824675,0.07213276366666667,0.06865066833333333,0.06325590799999999,0.059474209666666666,0.055629635000000004,0.05184782866666667,0.04677454166666667,0.04373544766666667,0.039592253,0.03749453,0.03355770166666667,0.031098825333333333,0.028864693333333333,0.026378358,0.023632466666666668,0.02162252766666667,0.020567137666666666,0.018539517000000002,0.01722286166666667,0.016349309333333333,0.015285875999999999,0.013436758000000002,0.014129045333333333,0.013818058333333334,0.013337551000000001,0.013533571999999999,0.013415794333333333,0.010659536666666669
59,8.0,0.29,27.5862069,0.2593185943333333,0.253299155,0.24351145033333332,0.23246922066666667,0.22057001266666668,0.20571464000000003,0.18854389133333335,0.17802808633333334,0.16015708366666667,0.14714884933333336,0.129553711,0.11630126766666667,0.10040438166666665,0.09070044966666667,0.08075378433333334,0.076201138,0.07382137166666666,0.07253968266666667,0.07230654766666667,0.07306578033333333,0.076450213,0.07888512633333333,0.08312302233333334,0.08767951633333333,0.09186860966666667,0.09652252700000001,0.09977693633333334,0.10538688166666667,0.109669005,0.1113544,0.11353772200000001,0.11514955433333333,0.11648946100000002,0.113883484,0.113734198,0.109333177,0.10765033766666667,0.104883027,0.10193191566666666,0.10166211933333331,0.099169591,0.09988545266666665,0.09824161199999999,0.10112359566666666,0.10086269133333332,0.10450130033333334,0.10739703699999999,0.11143885333333332,0.11325634533333334,0.11678382033333333,0.11987988733333334,0.12311076266666666,0.12516575633333335,0.12601310899999998,0.12751759566666665,0.12672781933333335,0.12696661666666667,0.12345578466666667,0.11774848433333333,0.10928545233333332,0.09871609566666667,0.086314108,0.074425166,0.06221853833333333,0.05426482533333333,0.04952974699999999,0.04468684966666667,0.04258957033333333,0.04066543433333333,0.040324831666666665,0.038911976,0.03918185666666666,0.038496814666666664,0.038397783,0.039146083,0.03912654666666667,0.03921568633333333,0.03969692366666667,0.04508238666666667,0.04695017866666667,0.052393427,0.05330743499999999,0.05833676966666667,0.06257938833333333,0.06716331733333335,0.071011673,0.07578624833333333,0.07713196033333335,0.083955456,0.084751073,0.08620037800000001,0.08714123866666668,0.091218537,0.08941219766666668,0.08770188566666666,0.08566010233333334,0.08141713499999999,0.078239676,0.07354488966666667,0.067785031,0.06683234633333333,0.05853042333333334,0.05607984233333333,0.05085221166666667,0.04658821566666666,0.04358817533333333,0.03926482866666667,0.038493805666666665,0.033939952333333336,0.031284261333333334,0.028418983,0.025813065,0.02357805333333333,0.020940745666666667,0.020278187,0.018411967666666668,0.015916995666666666,0.01688532566666667,0.015534926999999999,0.014420597,0.014910874666666666,0.012810374666666666,0.015017899333333334,0.013225499333333333,0.011051693666666668
59,7.9,0.31,25.48387097,0.25536686966666666,0.2407671126666667,0.23842239166666665,0.22451632633333332,0.21106980566666667,0.202801537,0.18712009200000002,0.17066510633333332,0.15819353766666666,0.142349696,0.13095357100000002,0.11582401199999999,0.10009725633333333,0.09047094466666666,0.08231901966666666,0.076145163,0.07272696166666666,0.07336507933333333,0.07258928533333332,0.07390365833333333,0.075697211,0.07893888066666667,0.082962785,0.08705863333333334,0.09137321266666666,0.09564466333333332,0.10078952766666667,0.10444047533333334,0.10904868733333334,0.11054159433333333,0.11274230066666667,0.11389128533333333,0.11393396733333333,0.11355919233333334,0.11215645033333332,0.10818045033333333,0.10543256399999999,0.102253101,0.10105554266666666,0.09901124233333332,0.09744356866666666,0.09683085133333334,0.09765231466666668,0.09891045300000001,0.100216623,0.10394676433333333,0.10609419366666667,0.10935441333333333,0.11137174700000001,0.11546840966666666,0.11704624766666667,0.120606298,0.12357,0.124227688,0.12437592866666668,0.12490839733333332,0.123735981,0.120930738,0.11674731633333334,0.10903136566666667,0.09865941099999999,0.08728392933333333,0.075215122,0.06086476033333333,0.054373138666666675,0.04873045066666667,0.04637314566666667,0.04393668566666667,0.04135859533333333,0.040807004333333334,0.03951643366666666,0.03905683466666667,0.039389207333333336,0.040278087,0.04005817666666666,0.039896655999999996,0.041849946666666665,0.04410209966666667,0.044007778,0.048760929,0.05088513133333333,0.05551958566666667,0.058391752666666664,0.06475287233333334,0.06834719366666668,0.072839288,0.07605659199999999,0.079908467,0.08473310933333333,0.08434376700000001,0.08903591666666666,0.08943857,0.08956342533333334,0.08978014900000002,0.08890492966666667,0.086885485,0.08255266,0.07897907766666667,0.07443953233333334,0.07031526733333333,0.066028312,0.061454605333333336,0.05673614433333333,0.05206041,0.04811948033333333,0.044077472,0.041074909666666666,0.037888986333333326,0.03413192066666666,0.03094400966666667,0.029149115000000003,0.02693132033333333,0.025012105666666663,0.022248374999999997,0.02092073933333333,0.019313387333333334,0.017233586999999998,0.016662617333333334,0.016001186666666667,0.015183117000000001,0.014740880999999999,0.01623701866666667,0.013126109666666668,0.014843006333333334,0.012798574
60,8.2,0.37,22.16216216,0.3154971696666667,0.3111174403333333,0.289143342,0.28309245233333336,0.2666942033333333,0.256662948,0.235310224,0.223132436,0.20096469900000002,0.18308581799999998,0.16225044200000002,0.145085757,0.12187755900000001,0.10823464599999999,0.09854803833333332,0.09112790366666668,0.08681749,0.08473015866666667,0.085595238,0.08490967966666667,0.08940184266666666,0.09298231499999998,0.09755771866666667,0.10330957766666667,0.10856073433333334,0.11393820966666668,0.118517214,0.12462029266666667,0.13058484833333334,0.1335655636666667,0.137711608,0.13957794066666668,0.14023503066666668,0.13852962500000002,0.13693293599999998,0.13488853733333334,0.13165332066666666,0.128611242,0.125321337,0.12433969933333335,0.12185720033333335,0.12100038166666667,0.11998859433333332,0.12198766666666666,0.12385512866666666,0.12830809266666668,0.13057597333333334,0.13576386833333332,0.13787641833333333,0.14093394166666667,0.14415614633333335,0.14863452233333332,0.15155192966666667,0.15272394133333334,0.15287012,0.15098678399999999,0.1522338666666667,0.14753875833333333,0.140302575,0.129442986,0.11560808366666668,0.09863654533333333,0.08604880799999999,0.06929133866666666,0.060330355,0.053739376000000005,0.04890259,0.04652729233333333,0.043540768333333334,0.04387768066666667,0.040674978,0.04200735133333333,0.04233905966666667,0.038991563,0.04183306233333334,0.040964873000000006,0.045130345999999995,0.044202789,0.04789683733333333,0.04930415433333333,0.054272181333333336,0.056328909,0.06133333333333333,0.06785784866666666,0.07259182266666668,0.07835160933333334,0.08119311533333333,0.08610221166666666,0.09107876100000001,0.09220791433333335,0.09628229366666667,0.09702291033333332,0.09918181233333334,0.09600466066666667,0.09552167,0.09242888433333334,0.08814512000000001,0.08727681033333334,0.08114935266666666,0.07433834333333333,0.07314280133333333,0.06585257466666668,0.060696585,0.05574973033333333,0.05126591566666667,0.046890927666666665,0.043839758,0.03995707766666667,0.03532212266666667,0.03396846966666667,0.030160067000000002,0.027378622666666668,0.024621000666666667,0.022864828333333333,0.020807347666666667,0.018296893,0.017606948333333334,0.018201328,0.015344184000000002,0.015811074666666664,0.014886589666666667,0.014787284333333336,0.011554469,0.014557564333333333,0.014117647333333332
60,7.9,0.31,25.48387097,0.26946491499999997,0.257191683,0.24885496199999999,0.23820448100000002,0.23068979766666667,0.21711912733333336,0.19971524033333332,0.18875560766666666,0.16843812700000002,0.15402637633333335,0.136086391,0.12164056666666667,0.103194103,0.09251354066666667,0.082772114,0.07674223333333334,0.07402657366666666,0.07203174600000001,0.071889881,0.07329300166666668,0.07521802833333334,0.07821319166666667,0.08216159899999999,0.087962963,0.091483301,0.09723048166666666,0.10144991366666667,0.10549373399999999,0.11067105666666666,0.112548727,0.11630440400000001,0.11727063566666668,0.117907107,0.117145473,0.11509768399999999,0.11316257366666667,0.110613911,0.10827837966666669,0.10504790866666665,0.103693814,0.10216136399999999,0.101718213,0.10132116733333334,0.101918057,0.10418804366666667,0.10721661333333332,0.10910823333333335,0.11336597633333333,0.11596294966666666,0.11809923133333333,0.12197339733333334,0.12498366666666666,0.12606477433333332,0.12948998033333334,0.12953897866666667,0.12852197233333332,0.12699288233333333,0.12437891966666666,0.11710884933333333,0.110245335,0.097752459,0.08528723833333333,0.07335308233333333,0.05854399766666666,0.05147576533333333,0.04715850033333333,0.04257897933333333,0.04106111233333334,0.03717395766666667,0.037355665333333336,0.03659488733333333,0.03663141066666667,0.03559653933333334,0.035379401,0.03702608066666666,0.035772842666666665,0.03822162566666667,0.037934853666666664,0.041193327,0.04353562,0.04630732166666667,0.049530592333333325,0.053168385000000006,0.05735738266666667,0.06257218766666667,0.065027709,0.06926797033333333,0.073409611,0.077672017,0.08030203333333334,0.08219911766666667,0.08361656633333332,0.08428580366666667,0.08373961299999999,0.08099491733333333,0.07999999966666665,0.077244081,0.075720232,0.07070308366666667,0.065128283,0.061642667333333324,0.05696306166666667,0.05408830666666667,0.048220064666666666,0.04325299433333333,0.04106014266666667,0.037872458666666664,0.03439664433333333,0.03130999,0.028448829666666665,0.025854160666666667,0.023632466666666668,0.021268670333333333,0.019278188666666668,0.017745776,0.01741465266666667,0.015858043999999998,0.015164399,0.013309596333333333,0.01439817,0.013162368333333334,0.013864726333333334,0.012922378666666666,0.009070726333333333,0.008092691666666667
60,7.4,0.27,27.40740741,0.22973405966666668,0.22130447166666664,0.21645462266666668,0.20195763566666666,0.19420349699999997,0.183525474,0.17063687633333333,0.16023015399999999,0.14555854333333332,0.1303707066666667,0.117021631,0.10505592833333333,0.08794021266666667,0.07878913066666667,0.07146534833333333,0.06567776866666668,0.062979873,0.061952381,0.060952381,0.06261361066666667,0.06411467533333333,0.06705907633333334,0.07218683633333334,0.07581524699999999,0.07864426366666666,0.08382182199999999,0.08753778899999999,0.09073285433333333,0.09489271666666667,0.09758646433333333,0.09913368299999999,0.10112884666666666,0.102051856,0.10125519833333334,0.10021620966666667,0.09848973300000001,0.096777359,0.092969854,0.09055854166666666,0.08908496366666667,0.08633948933333334,0.08774341333333334,0.08658872733333334,0.088639201,0.08942347933333333,0.09302814733333332,0.09491307900000001,0.09718207366666666,0.100725771,0.10301311333333334,0.10628264466666666,0.10747419333333334,0.10992740433333333,0.11163577433333334,0.11197973766666668,0.11232405966666666,0.11154886666666665,0.10838695666666666,0.10267534366666668,0.09643996466666667,0.08601876233333333,0.073278567,0.06415573433333334,0.05230004133333333,0.044083401,0.040071404,0.036808684333333334,0.035309966000000005,0.03188539766666667,0.03134120033333333,0.031280695000000004,0.031555522,0.03177908333333333,0.03159405233333334,0.031479563999999995,0.03400904233333333,0.032033599333333336,0.034385541,0.03472009,0.03921568633333333,0.039321531666666666,0.04343368933333333,0.04725773166666667,0.05092161333333334,0.055988681000000005,0.057658295,0.06115767033333334,0.06450038133333334,0.06793579666666666,0.071654604,0.072274732,0.07263343433333334,0.07373056033333333,0.073191672,0.07299467666666666,0.06955506933333333,0.066626923,0.06632708933333333,0.060309441,0.056905015333333336,0.053577955000000003,0.051722928,0.046099531666666665,0.04330097066666667,0.038281627000000006,0.034740060999999996,0.03250189,0.030065359666666666,0.027432235333333332,0.024951797666666668,0.02345783066666667,0.019718572333333333,0.019462137333333334,0.017185982333333336,0.015345655666666666,0.015247410666666667,0.013028356,0.013281503333333333,0.011953204333333333,0.012155464666666666,0.011486716333333332,0.011835099333333335,0.009662679333333332,0.011195686666666668,0.009447415333333334
