448,QD,Harvest Date,38,Green,D,Mid of 2 Segments,1,3/11/2023,0 days,8.1,0.3,27,0.253123999,0.246938194,0.241475827,0.230098646,0.209624122,0.203607289,0.185641531,0.178028087,0.156742221,0.143407777,0.132186781,0.114004474,0.099662162,0.086959515,0.08137164,0.075174923,0.072282358,0.06947619,0.070580357,0.072682345,0.074834682,0.076761813,0.082522133,0.085803369,0.091194319,0.094426982,0.100070441,0.103723039,0.107171828,0.111619806,0.114073767,0.115616911,0.114661444,0.114112396,0.112779758,0.111423715,0.107630711,0.105569948,0.103528862,0.100946189,0.099649042,0.098682703,0.10025663,0.100839859,0.102610877,0.103143644,0.106988683,0.110848917,0.113256345,0.117462079,0.118505361,0.121912975,0.122109096,0.123687363,0.124132388,0.124403002,0.123315736,0.124460373,0.115551477,0.10756331,0.092679194,0.082491871,0.070165044,0.05984252,0.050690496,0.047558149,0.043553869,0.039791715,0.039587184,0.037685573,0.03687193,0.035931288,0.033464713,0.037037037,0.038529803,0.038157699,0.038022814,0.039948648,0.038455634,0.043380413,0.045487021,0.048478472,0.053443299,0.05766788,0.062543313,0.068623983,0.072181671,0.073775744,0.079973871,0.083090516,0.082703214,0.086008308,0.085909687,0.085364732,0.085536407,0.081137856,0.076222109,0.075665462,0.069782128,0.068999545,0.061983773,0.058109341,0.054586191,0.047961165,0.045497451,0.043302752,0.038847118,0.033772315,0.032768947,0.030112283,0.027969671,0.024657534,0.023354565,0.020062766,0.018539517,0.015535098,0.016860225,0.016034985,0.016149542,0.013859921,0.015153723,0.012573146,0.013184319,0.012178877,0.014010695
458,QD,Harvest Date,39,Green,B,Mid of 2 Segments,1,3/11/2023,0 days,8.8,0.26,33.84615385,0.223966677,0.209057249,0.215012723,0.199357651,0.184634449,0.181294161,0.15919172,0.153891164,0.138301959,0.124362317,0.114388561,0.100939597,0.086071867,0.078697329,0.069941304,0.065211307,0.062227466,0.061571429,0.061517857,0.062159168,0.064114675,0.066965006,0.071105236,0.074951409,0.079635058,0.080834254,0.086246368,0.088702661,0.092809085,0.095695447,0.097110546,0.100895168,0.097817571,0.097172943,0.098521592,0.093488072,0.091792275,0.089495996,0.089623744,0.086782377,0.084460043,0.085796105,0.087482179,0.086539553,0.088416372,0.088056448,0.094796406,0.094802667,0.097858775,0.10093723,0.102328237,0.106494185,0.106803317,0.10853478,0.109154672,0.108483057,0.109762824,0.104341451,0.100033372,0.094350809,0.081625712,0.073677905,0.061785865,0.050393701,0.044354184,0.041003917,0.038415935,0.033418823,0.03504313,0.033574419,0.033547412,0.031055435,0.030564438,0.032286796,0.032613519,0.034580414,0.03138746,0.033831747,0.035308566,0.038413782,0.041835358,0.044917449,0.04857732,0.051062749,0.05500693,0.058454192,0.061548166,0.06416476,0.070268757,0.071153304,0.071644612,0.074867825,0.0760727,0.072026493,0.070829198,0.070371991,0.068216658,0.06580677,0.0620461,0.060649765,0.056282435,0.050740403,0.050444701,0.041618123,0.039708011,0.036697248,0.032760473,0.030260462,0.029313522,0.025235341,0.023982028,0.022588762,0.020113979,0.018941941,0.016555165,0.014959724,0.0128515,0.012937318,0.013288403,0.012379735,0.011511001,0.012019611,0.014581332,0.009705043,0.008770053
459,QD,Harvest Date,39,Green,C,Mid of 2 Segments,1,3/11/2023,0 days,8.4,0.24,35,0.218199295,0.203360866,0.196183206,0.19362239,0.176786452,0.171253254,0.15738459,0.147893505,0.132155206,0.123908854,0.106489351,0.096017897,0.08277027,0.075254751,0.065987025,0.062412538,0.05930334,0.058904762,0.059107143,0.059347307,0.062348544,0.063659087,0.067419781,0.071712018,0.073937993,0.078965254,0.081799771,0.084855978,0.089850647,0.091664593,0.093842403,0.094100518,0.095355344,0.092594712,0.092269035,0.090147119,0.088436175,0.087552991,0.08489133,0.083763859,0.082158679,0.083046964,0.081437126,0.082794234,0.08528104,0.086450207,0.089837825,0.092678898,0.09424997,0.096990998,0.099092812,0.102182151,0.102083474,0.103178519,0.10367502,0.104313547,0.102986368,0.102386577,0.095110963,0.088591514,0.078564748,0.069570426,0.057723233,0.049564857,0.042485784,0.039165534,0.03493795,0.035206342,0.033502773,0.032204035,0.029845108,0.03023029,0.030936268,0.03006012,0.030320958,0.027649426,0.030791024,0.031943815,0.036613448,0.036706503,0.041200286,0.043136938,0.045113402,0.049623169,0.050502426,0.054740007,0.060016221,0.060961098,0.067469205,0.068615471,0.070982987,0.072696375,0.071482106,0.07340631,0.070919426,0.067746171,0.06591722,0.063424252,0.057467635,0.053134963,0.053431767,0.048073549,0.044673773,0.039805825,0.039078724,0.036819572,0.032044397,0.029733685,0.026376411,0.022626744,0.023195732,0.020631814,0.018605431,0.016700291,0.016271686,0.014902186,0.01574014,0.013666181,0.012016785,0.015070982,0.012676672,0.012731298,0.009779097,0.01056137,0.011229947
460,QD,Harvest Date,39,Green,D,Mid of 2 Segments,1,3/11/2023,0 days,8.4,0.27,31.11111111,0.20538289,0.190544005,0.189058524,0.172746043,0.168938455,0.154890294,0.142270412,0.136629608,0.122038673,0.111665344,0.099690031,0.088948546,0.076934889,0.069195814,0.062712388,0.057486706,0.055968809,0.055714286,0.055758929,0.056109407,0.056721567,0.059869376,0.063814445,0.066812439,0.069809685,0.073698072,0.077353174,0.079772863,0.083027151,0.085195322,0.088084245,0.089516825,0.088304421,0.086528557,0.088646059,0.085282223,0.081841733,0.079663212,0.078347745,0.078771696,0.077153213,0.076517755,0.078072427,0.076779026,0.079523429,0.081402019,0.084412554,0.085304702,0.087333093,0.089838451,0.092368204,0.094995427,0.098914436,0.098033688,0.099145174,0.096126147,0.099046568,0.096114686,0.089521108,0.083340391,0.075248703,0.064692795,0.057469319,0.046166598,0.040129976,0.033810247,0.034779859,0.032330769,0.02780345,0.028321279,0.027502833,0.02805491,0.029820778,0.029317895,0.029063748,0.029885229,0.029896369,0.03096209,0.031010132,0.035697656,0.039771374,0.039494982,0.039340206,0.045812516,0.050502426,0.052352317,0.057402902,0.058306636,0.061870101,0.061753924,0.065217391,0.065332326,0.067078883,0.065219391,0.065595958,0.064070022,0.060466701,0.061123891,0.058099147,0.055260361,0.046707112,0.04442417,0.04358748,0.038576052,0.036498647,0.032905199,0.031268648,0.027216857,0.026664363,0.022626744,0.020836844,0.019904948,0.017096882,0.016308003,0.014287334,0.013981588,0.013853682,0.012147716,0.011126653,0.011841486,0.009471077,0.010596236,0.011176111,0.009134158,0.010160428
469,QD,Harvest Date,40,Green,A,Mid of 2 Segments,1,3/11/2023,0 days,8.5,0.3,28.33333333,0.199295098,0.199373398,0.182442748,0.18238128,0.17472119,0.159352919,0.149827501,0.139847864,0.127673198,0.115179685,0.102189781,0.091454139,0.079238329,0.069264665,0.064627742,0.059221942,0.05607141,0.055666667,0.054910714,0.056109407,0.057296587,0.060070956,0.063293675,0.066326531,0.069314288,0.073443208,0.077793431,0.081513028,0.084744954,0.086140831,0.089381128,0.091350302,0.091382205,0.089847774,0.088237013,0.088095657,0.086257654,0.083784739,0.082788035,0.081732165,0.079569645,0.08024055,0.079213003,0.081943026,0.080834568,0.085532354,0.08633765,0.088608342,0.091362926,0.092798126,0.096935862,0.097674115,0.100330389,0.100288956,0.101190911,0.099310136,0.099834528,0.096359045,0.091773736,0.085034302,0.074993623,0.064008215,0.05509945,0.043680066,0.038830219,0.035648629,0.032092325,0.031242714,0.028573629,0.029311001,0.02568946,0.026554647,0.026251208,0.025977882,0.029285609,0.02526457,0.02810706,0.029602779,0.030242554,0.031817476,0.033182504,0.036905147,0.039587629,0.042171225,0.045997921,0.050848956,0.052807065,0.056292906,0.059630459,0.058746123,0.062476371,0.064577039,0.064362001,0.064667464,0.063971849,0.061181619,0.05714529,0.054715741,0.054941585,0.050098679,0.047657335,0.0425293,0.040328603,0.036957929,0.034673715,0.030336391,0.02912042,0.02674861,0.023900023,0.021605988,0.019882056,0.018451216,0.016817522,0.01529926,0.013323506,0.012485616,0.012144078,0.012026239,0.00871058,0.011101393,0.007285444,0.008619326,0.007683576,0.010656518,0.00631016
470,QD,Harvest Date,40,Green,B,Mid of 2 Segments,1,3/11/2023,0 days,8.3,0.33,25.15151515,0.247356616,0.237254343,0.234096692,0.21541638,0.201776126,0.193380439,0.179070149,0.165740199,0.147394033,0.136379095,0.119088091,0.109798658,0.094441032,0.084480859,0.075069509,0.070081164,0.067203612,0.065952381,0.0675,0.068762781,0.069084487,0.071399774,0.07647318,0.08106576,0.085084424,0.089202277,0.093466584,0.09717452,0.100062032,0.103408808,0.105877471,0.108714409,0.108226077,0.107588417,0.107228423,0.103159252,0.100800754,0.09821008,0.096225754,0.095083299,0.093550429,0.09255441,0.094097519,0.094597662,0.096625242,0.09723497,0.10220511,0.104595599,0.107361963,0.109261315,0.112161391,0.115771593,0.116377857,0.116851082,0.11770293,0.117125313,0.11732724,0.114604545,0.106540964,0.101380537,0.088342828,0.081721718,0.067456623,0.053626191,0.047278635,0.045160259,0.039680658,0.036061242,0.035890327,0.035325466,0.034983,0.032405671,0.032126125,0.034068136,0.032761426,0.036070949,0.033922314,0.036323818,0.040758367,0.040198665,0.043740573,0.047426352,0.050226804,0.055127445,0.057605683,0.061460913,0.064882401,0.068741419,0.070828667,0.075289031,0.076275992,0.080532477,0.078133783,0.078925582,0.075340612,0.073522976,0.071282575,0.071311206,0.065993053,0.062547442,0.057744317,0.052915994,0.05187046,0.045566343,0.041344157,0.038593272,0.034192624,0.032660228,0.029371113,0.026312805,0.025723111,0.02376293,0.020169851,0.019894642,0.016952035,0.016110472,0.014737959,0.01500243,0.012080366,0.011572361,0.01296809,0.011940535,0.014406706,0.009229305,0.014438503
472,QD,Harvest Date,40,Green,D,Mid of 2 Segments,1,3/11/2023,0 days,8.5,0.29,29.31034483,0.243832105,0.235830248,0.224173028,0.213581097,0.203634862,0.193008553,0.181534418,0.165886483,0.151107696,0.13626573,0.123187681,0.107024609,0.092214373,0.082415313,0.075625579,0.070752869,0.0659724,0.066095238,0.065714286,0.067016019,0.069577361,0.070835349,0.076032528,0.079284095,0.083350535,0.087375754,0.092498019,0.096304437,0.100491483,0.102861408,0.106292473,0.106880932,0.109792949,0.107817329,0.105416934,0.105210714,0.101860575,0.099211022,0.097043702,0.095141348,0.093780565,0.093986254,0.093698318,0.097151288,0.098050393,0.099472235,0.103371835,0.105421509,0.107181523,0.112097669,0.11450866,0.114726251,0.118468074,0.119881598,0.120552349,0.117352741,0.119139548,0.114604545,0.109294177,0.099686627,0.09012839,0.076501797,0.066864156,0.05379196,0.046303818,0.040923987,0.037546439,0.036216678,0.031885397,0.032508565,0.033396298,0.032030605,0.033315981,0.032435241,0.03305724,0.032419138,0.033549541,0.034435886,0.035001535,0.039500233,0.040247678,0.043622532,0.048412371,0.053010416,0.058298683,0.060222851,0.064792286,0.066086957,0.068029115,0.072375223,0.076181474,0.075811934,0.078040097,0.075430043,0.074618786,0.074135667,0.069664452,0.06580677,0.063467003,0.062547442,0.054089613,0.053617798,0.046574784,0.044660194,0.040400227,0.03675841,0.034729681,0.030904302,0.028449666,0.025575593,0.024038192,0.021079117,0.021231423,0.01709258,0.016838644,0.015650173,0.014030537,0.013848397,0.011762462,0.012985265,0.013040944,0.012731298,0.00829477,0.01284491,0.00631016
481,QD,Harvest Date,41,Green,A,Mid of 2 Segments,1,3/11/2023,0 days,8.8,0.27,32.59259259,0.229413649,0.219880376,0.208142494,0.19866942,0.185047501,0.176087765,0.163298834,0.151550614,0.138942246,0.125722707,0.110788921,0.103534676,0.086916462,0.078353071,0.070373803,0.064147775,0.062894372,0.062809524,0.062098214,0.063266871,0.06403253,0.06712627,0.071465769,0.074748947,0.078355282,0.081598845,0.086466496,0.089389568,0.093238536,0.096392137,0.098822431,0.09895384,0.100391718,0.0983175,0.099105943,0.096418733,0.092439943,0.090614696,0.087812573,0.087304812,0.08526552,0.085853379,0.086170516,0.087504256,0.08801733,0.092014686,0.093513009,0.095274615,0.098159509,0.10124553,0.103089513,0.106036848,0.108084418,0.109803369,0.110981223,0.110908953,0.109605232,0.105726155,0.099199066,0.092910985,0.083071167,0.072137601,0.063224714,0.05113966,0.043866775,0.041643354,0.035965536,0.033962851,0.033810844,0.031518843,0.033471855,0.032330658,0.030490072,0.032138351,0.031282355,0.033089879,0.032729442,0.033454161,0.036076144,0.037094521,0.040565214,0.046050502,0.04643299,0.050385299,0.055786556,0.060576583,0.060376678,0.065537757,0.067935797,0.072093242,0.07268431,0.074773414,0.072606333,0.075706007,0.074257872,0.070109409,0.069153466,0.066135393,0.061414588,0.058827995,0.055478401,0.050600042,0.048747369,0.043495146,0.039141653,0.036085627,0.034849027,0.031782265,0.028449666,0.025972553,0.023364224,0.021638244,0.019220025,0.017652993,0.016611861,0.014614499,0.014148441,0.014091351,0.012525432,0.014129045,0.011802419,0.012968528,0.012660438,0.011417697,0.010053476
494,QD,Harvest Date,42,Green,B,Mid of 2 Segments,1,3/11/2023,0 days,8.9,0.32,27.8125,0.239025953,0.227000854,0.216030534,0.208992888,0.200743494,0.185570844,0.17184163,0.159742539,0.14457677,0.133091486,0.119888011,0.108903803,0.092675061,0.083516937,0.078035218,0.070193115,0.069614733,0.068666667,0.067857143,0.068933197,0.072575677,0.073980003,0.07815567,0.080984775,0.085414689,0.090136777,0.093290482,0.098777305,0.102304719,0.103110226,0.10577372,0.107204487,0.106827084,0.105814353,0.104014492,0.100990563,0.09932878,0.098092322,0.09365506,0.094212573,0.09216961,0.093699885,0.093013972,0.09403019,0.095428115,0.09912804,0.100630032,0.105126541,0.106098881,0.108706376,0.111019476,0.112766235,0.114692199,0.118753964,0.116241689,0.116139792,0.11653928,0.114278733,0.108877023,0.104090794,0.090043364,0.080609276,0.066525603,0.057604642,0.050609261,0.049476461,0.043316734,0.039092251,0.035428219,0.038370765,0.035134114,0.036906459,0.03577006,0.035033029,0.034536311,0.034654941,0.037277268,0.039873131,0.040835124,0.043768431,0.042391045,0.049611525,0.051051546,0.05546617,0.061157311,0.070038911,0.073082815,0.075697941,0.077547592,0.08196259,0.083270321,0.086952417,0.083754918,0.086008647,0.084543896,0.078862144,0.078351218,0.074186658,0.071676666,0.066646425,0.063080184,0.05593375,0.051395207,0.049838188,0.046252596,0.042568807,0.038369734,0.037284167,0.032020272,0.031756833,0.029879247,0.026670394,0.02452788,0.024097736,0.019219866,0.019390104,0.018510877,0.017310496,0.014941506,0.018636884,0.015882267,0.013680215,0.013271632,0.013701237,0.01197861
495,QD,Harvest Date,42,Green,C,Mid of 2 Segments,1,3/11/2023,0 days,8.6,0.34,25.29411765,0.246715796,0.230703503,0.224936387,0.214728149,0.203221809,0.190963183,0.180055857,0.165301346,0.14752209,0.136379095,0.124587541,0.111856823,0.095823096,0.086064445,0.078158789,0.072991884,0.070127738,0.069047619,0.068705357,0.071787662,0.072206021,0.075189486,0.080038457,0.082725948,0.087767824,0.091283663,0.097032667,0.10051747,0.102925037,0.107041553,0.108471235,0.110925367,0.109233352,0.108790203,0.10833869,0.105445167,0.103273669,0.098504475,0.097803225,0.094502815,0.094816179,0.093871707,0.095808383,0.095278629,0.099703569,0.100849013,0.103255163,0.105126541,0.108504752,0.110741152,0.114762418,0.116098262,0.118198368,0.121361618,0.121209907,0.121219013,0.120006304,0.119328826,0.112965126,0.10510714,0.094974917,0.08351874,0.068303005,0.057438873,0.0528026,0.044520822,0.042921508,0.038781379,0.040049291,0.03791397,0.038987533,0.03383092,0.034431472,0.037853485,0.035645615,0.038232225,0.036382614,0.041383477,0.040681609,0.045553314,0.04826546,0.05220136,0.05385567,0.058599373,0.063842689,0.068712416,0.073082815,0.073592677,0.078667413,0.08318451,0.084971645,0.086480363,0.08797077,0.084904793,0.086348462,0.082363239,0.079458355,0.078623069,0.071834544,0.068088659,0.063591843,0.061337638,0.056147736,0.049320388,0.047699956,0.043180428,0.039324502,0.03611355,0.033229671,0.0302257,0.028362819,0.025552139,0.024863113,0.021071509,0.019389954,0.019620253,0.01862878,0.015609815,0.017611902,0.013859921,0.014425178,0.013047604,0.014057452,0.014652712,0.014973262
505,QD,Harvest Date,43,Green,A,Mid of 2 Segments,1,3/11/2023,0 days,8.4,0.31,27.09677419,0.251842358,0.228709769,0.230534351,0.22115164,0.20425444,0.199516549,0.184491539,0.166032768,0.150723524,0.141027094,0.126687331,0.116152125,0.098587224,0.088267695,0.082051282,0.075958578,0.072949264,0.071666667,0.0721875,0.071404226,0.076149012,0.078132559,0.084004326,0.086289278,0.090162242,0.094511936,0.099850313,0.102532399,0.105406308,0.110325952,0.112154381,0.110332183,0.11348629,0.110449811,0.108630865,0.106558818,0.104745643,0.101212906,0.100198645,0.099669124,0.098670963,0.096735395,0.095238095,0.097605266,0.09924752,0.10211106,0.102088438,0.108548168,0.109767834,0.116537181,0.118061283,0.119168953,0.119614321,0.123828318,0.122963396,0.118489879,0.122685368,0.119573186,0.116218922,0.106885746,0.095655131,0.086684922,0.07084215,0.061334438,0.055889521,0.050275757,0.043632914,0.045154271,0.041820702,0.040350209,0.041783151,0.040807141,0.038447237,0.039115268,0.041561899,0.03972276,0.039141132,0.041761063,0.047359533,0.048114233,0.050646979,0.053981871,0.056659794,0.060716403,0.066874567,0.075875486,0.075876363,0.07798627,0.087066069,0.086474293,0.090075614,0.086385952,0.089844482,0.089964125,0.086709375,0.085864333,0.081161642,0.076487019,0.074281655,0.069758615,0.0653461,0.061969261,0.056622989,0.053721683,0.048266314,0.04587156,0.042427497,0.039098625,0.035418106,0.034875808,0.028812131,0.026055354,0.026259917,0.023705447,0.020353782,0.017146145,0.02022048,0.017310496,0.015768057,0.01668573,0.014862305,0.018345722,0.011961931,0.015984776,0.011764706
506,QD,Harvest Date,43,Green,B,Mid of 2 Segments,1,3/11/2023,0 days,8.6,0.32,26.875,0.239987184,0.214468812,0.224173028,0.206469374,0.196819496,0.184641131,0.171184492,0.160912815,0.147137918,0.135358803,0.118688131,0.109261745,0.091830467,0.082966125,0.076243435,0.070528967,0.06817832,0.066857143,0.066785714,0.068762781,0.070234526,0.072286728,0.07703401,0.081106252,0.084878009,0.088565118,0.093334507,0.096670788,0.099393997,0.103607863,0.105254967,0.108013374,0.104868495,0.10346801,0.104131362,0.100052752,0.097385775,0.096325954,0.092486562,0.091542346,0.091939474,0.092038946,0.09261477,0.091476563,0.094573025,0.094653511,0.099463306,0.100584036,0.103813304,0.107041559,0.1102582,0.113027571,0.115636167,0.117485376,0.116972309,0.115154272,0.115593728,0.112731123,0.106958118,0.099263149,0.087407533,0.082064008,0.066694879,0.056941567,0.050040617,0.044360962,0.043474824,0.037227015,0.037738755,0.035782261,0.035889686,0.035481209,0.033985276,0.036369034,0.034906079,0.036220003,0.037650041,0.03851382,0.038992938,0.039888251,0.045328253,0.04807381,0.052123711,0.057159793,0.058905059,0.065882561,0.071731098,0.072494279,0.076147816,0.080082715,0.083459357,0.084120091,0.084691774,0.083524975,0.079400884,0.078599562,0.077669903,0.073118633,0.07049258,0.067785031,0.062714714,0.056284652,0.054518297,0.046925566,0.044301806,0.042629969,0.036877909,0.034825871,0.031962681,0.029488488,0.026958719,0.025663964,0.023578053,0.020791302,0.019900215,0.018929804,0.015386429,0.015792031,0.015195829,0.013523515,0.013405216,0.014075597,0.014494019,0.01056137,0.014973262
507,QD,Harvest Date,43,Green,C,Mid of 2 Segments,1,3/11/2023,0 days,8.8,0.32,27.5,0.197693047,0.197379664,0.188040712,0.183069511,0.168318876,0.160468576,0.15015607,0.135605617,0.12562428,0.113479197,0.102989701,0.090738255,0.081311425,0.070641697,0.065183812,0.060677302,0.058328631,0.057571429,0.057633929,0.05841002,0.059884175,0.061562651,0.066298121,0.068958536,0.072204104,0.07684139,0.080126794,0.082428905,0.084935821,0.088629012,0.089225502,0.091188525,0.091270285,0.091221243,0.088003272,0.085692515,0.085904381,0.082136128,0.082320636,0.07859755,0.079339509,0.078522337,0.078015398,0.07876518,0.080891575,0.083868747,0.085170925,0.087605451,0.089438229,0.092489826,0.095159551,0.097020776,0.099453847,0.102544224,0.099656608,0.100295656,0.098967772,0.096277592,0.094526948,0.08638943,0.080435337,0.068543556,0.057130766,0.046912557,0.041592201,0.036447926,0.035333175,0.033185669,0.030961183,0.03144271,0.031054023,0.030905408,0.031010634,0.031470348,0.028915841,0.030332389,0.028479833,0.032698988,0.033389622,0.038180972,0.038818766,0.042408546,0.043216495,0.048522313,0.052061677,0.056685532,0.059565648,0.062791762,0.0654162,0.069179434,0.069754253,0.071280211,0.072700019,0.072026493,0.068753947,0.069059081,0.066087549,0.063588564,0.061098832,0.05685441,0.050361816,0.051021124,0.046438998,0.041747573,0.038386508,0.035351682,0.031984724,0.029265438,0.028334485,0.025178632,0.022521764,0.021414593,0.018102581,0.019894642,0.016385078,0.016052934,0.014502152,0.012633625,0.014051373,0.01325439,0.011292438,0.010833465,0.011176111,0.010656518,0.011550802
520,QD,Harvest Date,44,Green,D,Mid of 2 Segments,1,3/11/2023,0 days,8.3,0.38,21.84210526,0.25760974,0.260039875,0.243002545,0.240422115,0.227178852,0.210115284,0.197305734,0.182270334,0.163913433,0.146695386,0.135186481,0.121700224,0.10242629,0.090815202,0.080753784,0.076966135,0.07361617,0.072095238,0.071964286,0.072511929,0.075163264,0.078696984,0.082081481,0.087261095,0.09053379,0.096848186,0.101699392,0.104593122,0.108698764,0.112714606,0.113555014,0.11653365,0.116452154,0.116916562,0.114649682,0.112654592,0.109868111,0.107454074,0.105398458,0.103616416,0.101375065,0.099656357,0.100541774,0.101974804,0.106544294,0.108421294,0.110430522,0.113267654,0.117406472,0.117955358,0.124468693,0.12452633,0.126019823,0.128056946,0.129319793,0.127966037,0.127964699,0.123401482,0.116802937,0.106292877,0.097355667,0.084802328,0.073635209,0.056941567,0.051177904,0.046199345,0.042921508,0.036216678,0.038354898,0.03791397,0.036796373,0.03525617,0.036439355,0.036220589,0.035645615,0.034729468,0.03697905,0.038891406,0.041065398,0.04462207,0.046995316,0.049854322,0.052371134,0.058768736,0.063496188,0.066501592,0.068486978,0.075148741,0.077267637,0.08318451,0.083175803,0.083931269,0.085441259,0.081869193,0.083190472,0.080962801,0.077499574,0.074433125,0.069387433,0.063458327,0.062422338,0.056425012,0.054178831,0.050097087,0.044553521,0.040550459,0.036579544,0.034474685,0.030580511,0.028694567,0.026846391,0.023874755,0.0216784,0.020455055,0.017859168,0.017548907,0.015681188,0.015306122,0.014305697,0.013187109,0.01165671,0.015419896,0.012922378,0.011798287,0.012620321
529,QD,Harvest Date,45,Green,A,Mid of 2 Segments,1,3/11/2023,0 days,7.8,0.24,32.5,0.240307594,0.216462546,0.220356234,0.208304657,0.195373812,0.187616214,0.176441597,0.162668227,0.145601229,0.134225145,0.117688231,0.10738255,0.09029484,0.081933352,0.070991659,0.067618248,0.065613297,0.06347619,0.063348214,0.065993524,0.066907627,0.069464602,0.073348556,0.077947846,0.081575362,0.084529777,0.090032579,0.09227458,0.096817293,0.099626773,0.102713078,0.105263158,0.103973139,0.101007211,0.102027698,0.096711799,0.095678285,0.093382007,0.090792241,0.090381378,0.088372361,0.089461627,0.088280582,0.08988764,0.09132368,0.09385039,0.096721503,0.0981653,0.101527728,0.103465285,0.108735647,0.108388867,0.110848898,0.112622454,0.11266165,0.112576757,0.112678276,0.109147186,0.106207242,0.098585585,0.086897373,0.077100804,0.064494287,0.05453792,0.046466288,0.043162017,0.038415935,0.036605269,0.034349969,0.031366578,0.034076313,0.032780737,0.031977393,0.032806353,0.032835379,0.033835147,0.034369641,0.035191059,0.03791833,0.036318485,0.044137493,0.042651343,0.049237113,0.052756372,0.055440055,0.059780686,0.063801027,0.069199085,0.071108623,0.074537081,0.075803403,0.076756042,0.079539067,0.079477509,0.076964721,0.07107221,0.071708397,0.068189287,0.063940638,0.059131623,0.057378847,0.051512387,0.048951049,0.044983819,0.040337298,0.037675841,0.034371643,0.031723734,0.030580511,0.026879891,0.023364224,0.021861895,0.020840317,0.020006725,0.017802472,0.016628308,0.014030537,0.013969874,0.011889624,0.012783422,0.014498033,0.009489167,0.012398498,0.008087536,0.009625668
530,QD,Harvest Date,45,Green,B,Mid of 2 Segments,1,3/11/2023,0 days,7.9,0.28,28.21428571,0.260173021,0.250640843,0.246819338,0.225510438,0.220983065,0.207512086,0.193527189,0.177881802,0.164937892,0.145108264,0.131886811,0.116331096,0.098049754,0.086821812,0.079456287,0.073047859,0.069512133,0.068714286,0.067633929,0.069742672,0.0707274,0.07256894,0.079237271,0.081956592,0.086446765,0.091368618,0.097781104,0.101066996,0.103306771,0.107439662,0.111583753,0.11281277,0.112255176,0.11102209,0.109215217,0.108082762,0.106158738,0.102331606,0.10014022,0.098159865,0.098268224,0.09742268,0.099173082,0.098796958,0.101527762,0.104520422,0.106463657,0.108784143,0.112474438,0.112590948,0.11660217,0.120083627,0.12258108,0.122630206,0.1223789,0.123948146,0.121109448,0.118269936,0.113549141,0.104175489,0.093359408,0.079496834,0.068556919,0.054372151,0.050528026,0.043561666,0.039759703,0.035128624,0.035197166,0.034640274,0.033471855,0.032405671,0.033167249,0.033103244,0.03076468,0.03100313,0.035115187,0.035266576,0.035922628,0.04050908,0.043343653,0.045888637,0.048,0.053603184,0.057778933,0.063494871,0.066324232,0.067459954,0.070828667,0.074349093,0.07778828,0.07760574,0.078976953,0.077913715,0.075701525,0.074748359,0.073667178,0.068764377,0.065282602,0.063458327,0.055624589,0.054951225,0.049969448,0.044789644,0.041092442,0.036024465,0.033894259,0.031196956,0.028449666,0.026766474,0.023645044,0.021526419,0.02039334,0.01709258,0.016611861,0.015995397,0.01155456,0.012694363,0.015068667,0.010024894,0.012749526,0.012889451,0.012311185,0.011417697,0.014438503
531,QD,Harvest Date,45,Green,C,Mid of 2 Segments,1,3/11/2023,0 days,8.0,0.3,26.66666667,0.233258571,0.232412418,0.211195929,0.211516403,0.197645601,0.187616214,0.172991621,0.157694558,0.147265975,0.131957828,0.114988501,0.105234899,0.085841523,0.077802258,0.068273092,0.063643997,0.059970246,0.058428571,0.058482143,0.058154397,0.061937816,0.063780035,0.068180908,0.07207645,0.076373694,0.080239572,0.084661442,0.088198928,0.092904519,0.09450112,0.096747419,0.098414582,0.099104645,0.098145817,0.099982469,0.097239318,0.094265191,0.092852096,0.089857443,0.089104313,0.086128531,0.087800687,0.087197035,0.088525707,0.090924638,0.09155576,0.09473807,0.097988319,0.099001564,0.102232088,0.105563662,0.106886188,0.109837503,0.111706251,0.109958355,0.109392768,0.108580884,0.105563248,0.097947606,0.092148725,0.079159935,0.068714701,0.05789251,0.046912557,0.040942323,0.036048278,0.030906648,0.031709023,0.028573629,0.031062048,0.027276162,0.028129923,0.027069235,0.027833445,0.028989794,0.025786257,0.029076269,0.029074158,0.033312865,0.033757566,0.034849567,0.0380382,0.041979381,0.047082734,0.048163548,0.051821719,0.056051185,0.054828375,0.061963419,0.061753924,0.06389414,0.065804381,0.066891512,0.064207525,0.06442299,0.063107221,0.060466701,0.058905685,0.053125987,0.050554122,0.04882684,0.043301284,0.040396497,0.037022654,0.033666855,0.032538226,0.027568922,0.027275388,0.023900023,0.020755359,0.01937658,0.016941571,0.014750251,0.01485093,0.012586461,0.012945915,0.010375523,0.011844023,0.009092065,0.010294019,0.00903395,0.009647319,0.00803283,0.010275928,0.007593583
