338,QD,Harvest Date,29,Green,B,Mid of Segments,1,26-10-2023,0 days,8.2,0.32,0.104806267,0.158603012,0.146966676,0.153689567,0.136958018,0.134655101,0.128858312,0.113192049,0.105178467,0.101037265,0.088878812,0.082391761,0.073199105,0.062116093,0.056114018,0.050417053,0.047131262,0.045657415,0.044428571,0.044776786,0.047119973,0.046781944,0.04841961,0.052037015,0.054705215,0.057548611,0.060700025,0.063308972,0.065439392,0.068521258,0.070017417,0.073247912,0.073986195,0.073475098,0.071763763,0.071407702,0.068401618,0.068593971,0.064472445,0.062631456,0.061183027,0.061101202,0.060824742,0.061077844,0.062308478,0.063162695,0.065224874,0.066503325,0.06908147,0.071694936,0.072388704,0.073272854,0.075721939,0.078349403,0.0810487,0.07919924,0.080130392,0.079347569,0.07770628,0.075254464,0.069365631,0.062494686,0.056221119,0.049682607,0.040033154,0.035743298,0.032131724,0.029720971,0.026968213,0.024953789,0.027255424,0.026671704,0.024454279,0.023722763,0.024864544,0.025957699,0.026904159,0.025870424,0.02733726,0.026327909,0.030187801,0.0307216,0.035124636,0.037113402,0.040392921,0.042966043,0.046604174,0.050103632,0.052631579,0.051791713,0.055362346,0.058601134,0.059950906,0.059396665,0.059424156,0.057294956,0.055754923,0.054590359,0.052251068,0.051941901,0.049263701,0.042760032,0.039511545,0.038902845,0.035016181,0.031904852,0.029724771,0.02512233,0.025695054,0.021826768,0.019904729,0.019601236,0.018563042,0.017152754,0.015187178,0.013436898,0.011680092,0.012674645,0.01111516,0.011190234,0.010024894,0.01034533,0.010596236,0.012922378,0.009990485,0.011550802
339,QD,Harvest Date,29,Green,C,Mid of 2 Segments,1,26-10-2023,0 days,8.6,0.23,0.12682617,0.191925665,0.190544005,0.173791349,0.169304886,0.162949195,0.151171439,0.145884672,0.131509655,0.118068895,0.108151003,0.096090391,0.088232662,0.076550983,0.068300744,0.060488106,0.057262804,0.054121993,0.052666667,0.054017857,0.054916496,0.056721567,0.058337365,0.061931659,0.065840622,0.068323494,0.070979526,0.075768249,0.078261666,0.080498163,0.083005723,0.084660476,0.084663503,0.085786234,0.085498455,0.084789341,0.083465213,0.079486576,0.078897786,0.076653424,0.07348929,0.073010759,0.074341352,0.073795267,0.074452389,0.076445103,0.077845342,0.080504025,0.082590998,0.085288103,0.087618695,0.089894056,0.091140729,0.091497539,0.094650786,0.096514941,0.09582291,0.094870381,0.09073878,0.087852495,0.080884221,0.075928918,0.063922642,0.057469319,0.043845835,0.039967506,0.035888418,0.034384634,0.031009559,0.031346272,0.030148458,0.029996222,0.028204936,0.029672046,0.028798337,0.027954445,0.030854077,0.029076269,0.029678296,0.034617746,0.034533602,0.036119711,0.0380382,0.043628866,0.045304429,0.047903673,0.051114255,0.053618095,0.059313501,0.06019037,0.064667732,0.06758034,0.068447885,0.068015739,0.067335112,0.066317784,0.062757112,0.060892523,0.059234308,0.056046732,0.053134963,0.048388276,0.047512106,0.04460588,0.038511327,0.034862501,0.032782875,0.03150734,0.029031314,0.027009906,0.025235341,0.022858748,0.021079117,0.018493686,0.01664425,0.016101599,0.014844649,0.01509167,0.012998056,0.010618006,0.01150508,0.012166691,0.01423375,0.00960447,0.012178877,0.010588235
340,QD,Harvest Date,29,Green,D,Mid of 2 Segments,1,26-10-2023,0 days,8.6,0.21,0.128308279,0.194168536,0.191683281,0.180152672,0.177334251,0.173482032,0.159538862,0.146213241,0.13736103,0.126136509,0.118013831,0.103489651,0.091991051,0.079545455,0.069953181,0.064998455,0.062244612,0.057764326,0.056285714,0.056696429,0.057600545,0.059719883,0.061844864,0.064976165,0.069808876,0.071461008,0.075821935,0.079070177,0.081879379,0.085937873,0.087484449,0.089848005,0.090056083,0.09037493,0.089103811,0.089171975,0.084578864,0.084020254,0.080781912,0.078990418,0.076856098,0.076060066,0.075601375,0.076532649,0.078367949,0.078269297,0.082377237,0.084820908,0.086484573,0.087212799,0.089653471,0.092875722,0.095714099,0.095880251,0.100711819,0.099948857,0.099537563,0.097785832,0.096521952,0.092774904,0.086474126,0.078989882,0.070340578,0.060516293,0.048901782,0.044029245,0.039005675,0.038415935,0.033496542,0.03180838,0.03266083,0.030978466,0.031205461,0.033539079,0.02976323,0.031208401,0.033164406,0.03138746,0.033227609,0.035308566,0.038957008,0.037548623,0.044917449,0.04857732,0.050215937,0.052754678,0.058542625,0.060196449,0.064347826,0.066629339,0.07303318,0.071172023,0.072885196,0.073636875,0.07129059,0.074528557,0.070021882,0.066939193,0.06424581,0.061888222,0.056398968,0.054966742,0.051372026,0.047457397,0.043042071,0.04021144,0.036880734,0.033536222,0.031782265,0.028104123,0.026142679,0.02330806,0.022141459,0.01910828,0.01978256,0.017462297,0.015995397,0.017213936,0.013969874,0.014814344,0.014532732,0.012749526,0.014866361,0.011612678,0.012654615,0.014545455
349,QD,Harvest Date,30,Green,A,Mid of Segments,1,26-10-2023,0 days,8.0,0.28,0.171289435,0.259211791,0.239248077,0.240458015,0.234686855,0.217059067,0.206954258,0.191227206,0.179637215,0.161480343,0.154630994,0.135986401,0.121700224,0.102963759,0.093569265,0.085511276,0.079596977,0.075462987,0.074809524,0.075,0.076303681,0.078613382,0.080470892,0.086447943,0.09074344,0.094909796,0.099991505,0.104957295,0.109080918,0.112086654,0.116198059,0.116667531,0.117234685,0.118970341,0.117832208,0.114941857,0.112713206,0.109750353,0.107041922,0.103996261,0.100423753,0.099188769,0.097021764,0.097690334,0.101407332,0.102610877,0.104749885,0.106580329,0.10990502,0.113136052,0.118571957,0.120408552,0.12419966,0.12534556,0.127634083,0.129904289,0.126525661,0.129934599,0.123971654,0.119889872,0.114254256,0.102117167,0.090963546,0.07685146,0.065312889,0.058407799,0.05435217,0.049087029,0.047174944,0.043438078,0.044842025,0.042992066,0.043582627,0.042314271,0.041564611,0.040452596,0.041585929,0.041750541,0.045461411,0.0485109,0.048579854,0.053028499,0.055519586,0.059628866,0.067660259,0.070512821,0.075610187,0.082184374,0.083386728,0.090892124,0.093429834,0.096786389,0.098187311,0.098276185,0.098243032,0.094378778,0.091378556,0.086441833,0.083963194,0.078386486,0.07484439,0.070389591,0.066180083,0.061103945,0.056440129,0.052230822,0.049235474,0.04547082,0.042259292,0.037836904,0.035726438,0.032181971,0.029577859,0.027991954,0.02650751,0.024776052,0.022439586,0.020279432,0.020711856,0.019519329,0.018569602,0.016027976,0.018662028,0.013795512,0.013891532,0.016149733
350,QD,Harvest Date,30,Green,B,Mid of Segments,1,26-10-2023,0 days,8.0,0.23,0.124073682,0.187760333,0.18883509,0.172773537,0.168846066,0.165220983,0.156377836,0.14473468,0.134289058,0.123319247,0.111551978,0.100189981,0.089217002,0.077702703,0.070503993,0.064318814,0.059333893,0.057559124,0.058142857,0.057008929,0.056961486,0.060335976,0.061723915,0.064575572,0.068148688,0.072080254,0.075014867,0.079026151,0.082932637,0.084792671,0.08544414,0.090055507,0.088761864,0.088975937,0.088130937,0.087185181,0.084285798,0.082430523,0.078367876,0.077763496,0.075230742,0.073931304,0.075315006,0.075905332,0.075246851,0.076844145,0.078877926,0.081729086,0.084065837,0.086070011,0.088975213,0.092495083,0.093623416,0.09608253,0.097328917,0.099072112,0.099689182,0.097155465,0.096359045,0.092774904,0.084187346,0.078564748,0.065976382,0.061701227,0.050808123,0.044272949,0.038126449,0.037704529,0.034273723,0.033425755,0.031594975,0.030676237,0.030905408,0.033167249,0.032138351,0.031134448,0.033611567,0.033996869,0.034284851,0.035692355,0.039733044,0.041914742,0.044350923,0.048247423,0.053010416,0.055873181,0.060841882,0.062178967,0.068100686,0.06952221,0.073973118,0.073724008,0.073168429,0.074854787,0.074510165,0.073896959,0.072122538,0.069664452,0.068435754,0.062598674,0.059055716,0.054674366,0.052986174,0.049222622,0.044530744,0.041658801,0.038103976,0.035565103,0.031665203,0.029255932,0.028127481,0.024543668,0.024266145,0.021734272,0.019390271,0.017462297,0.017491369,0.015150622,0.014637998,0.015895219,0.013388952,0.013405216,0.014391903,0.014406706,0.012559467,0.012941176
351,QD,Harvest Date,30,Green,C,Mid of Segments,1,26-10-2023,0 days,8.3,0.24,0.109676053,0.165972445,0.156080889,0.159287532,0.152328516,0.144981413,0.133692823,0.121899129,0.118490345,0.107312076,0.098288176,0.088591141,0.078836689,0.067337224,0.061277885,0.057275255,0.052952701,0.051146565,0.050285714,0.050133929,0.050272665,0.053025013,0.055112079,0.057765493,0.060455134,0.06303926,0.066901708,0.069472572,0.072812199,0.074676719,0.077083852,0.076516055,0.078677739,0.079350867,0.079375072,0.076316251,0.073676807,0.071537918,0.071832313,0.068415518,0.066291287,0.066394339,0.06534937,0.065183918,0.066280785,0.068521263,0.070215695,0.071053553,0.073800956,0.076687117,0.077259835,0.082154412,0.083758003,0.085092037,0.086827824,0.086651567,0.087483891,0.084942085,0.084792702,0.080510596,0.075717795,0.069721962,0.061697758,0.05509945,0.045089101,0.041429732,0.036687715,0.033673227,0.03225305,0.030191004,0.030529121,0.030222894,0.02782987,0.030192608,0.02887256,0.030173051,0.029810702,0.030791024,0.031339677,0.032852318,0.036706503,0.036992935,0.040304306,0.043381443,0.046066559,0.050329175,0.055801203,0.054879697,0.061418764,0.061590146,0.065419682,0.06852552,0.066937311,0.069046281,0.06871493,0.065415501,0.065733042,0.065065577,0.059562931,0.058099147,0.053286777,0.051750603,0.049126254,0.045760065,0.040647249,0.037631364,0.033883792,0.033058838,0.030436055,0.026779544,0.025462175,0.024375176,0.021246855,0.018996536,0.019054024,0.017575689,0.017376295,0.016152803,0.013362488,0.014242116,0.013994483,0.01362378,0.013442986,0.012573125,0.013130352,0.010053476
352,QD,Harvest Date,30,Green,D,Mid of 2 Segments,1,26-10-2023,0 days,8.3,0.25,0.16493754,0.249599487,0.249786386,0.239949109,0.235604496,0.22015696,0.204722945,0.196648595,0.17480983,0.164681777,0.145788459,0.134086591,0.118747204,0.102963759,0.092743046,0.082607352,0.078085642,0.075001283,0.072619048,0.072991071,0.074343899,0.076107939,0.079503306,0.084965749,0.087382572,0.093134624,0.09803755,0.103724575,0.107340752,0.11170492,0.115153023,0.117290035,0.117504314,0.118858422,0.11857617,0.11371472,0.113826857,0.110221385,0.104510127,0.105982706,0.100249608,0.101892872,0.098854525,0.101226119,0.100953354,0.103750998,0.107331345,0.10967215,0.112677718,0.115842656,0.120236774,0.121233268,0.123284986,0.127031218,0.130453168,0.130634909,0.130164506,0.127413127,0.124867639,0.119389288,0.111374608,0.101436953,0.088995379,0.077951756,0.061583092,0.055808286,0.051554632,0.046715675,0.04344447,0.042590881,0.038979825,0.039138648,0.038631761,0.040380754,0.03978327,0.039639107,0.039573707,0.040035786,0.042214167,0.043751919,0.049821512,0.049773756,0.053415345,0.058804124,0.063934287,0.068780319,0.07507959,0.076507164,0.083478261,0.085479657,0.089576088,0.091020794,0.091767372,0.092561364,0.092079845,0.089235766,0.087089716,0.086356668,0.079855406,0.077439217,0.073857598,0.067246546,0.063864131,0.059270826,0.053203883,0.04895853,0.045749235,0.042546843,0.039098625,0.035418106,0.032380628,0.030665543,0.027173609,0.025645323,0.023088993,0.022451525,0.020771001,0.019513058,0.017006803,0.016149542,0.016954854,0.01427947,0.017159576,0.014144766,0.014557564,0.012406417
361,QD,Harvest Date,31,Green,A,Mid of Segments,1,3/11/2023,0 days,8.4,0.27,31.11111111,0.203780839,0.193392196,0.190585242,0.179857766,0.180297398,0.159538862,0.15377033,0.138823874,0.129466001,0.119034123,0.107189281,0.093154362,0.080159705,0.074428532,0.067655236,0.063979849,0.061047556,0.060095238,0.060446429,0.061434901,0.063087855,0.065191098,0.069422746,0.072278912,0.075960864,0.079135163,0.084441314,0.086733526,0.089325762,0.091664593,0.093738652,0.093453408,0.093900392,0.093166991,0.090106936,0.089092081,0.086257654,0.082960433,0.081677962,0.079932664,0.079512111,0.078579611,0.077274023,0.08103507,0.081062593,0.082950895,0.086862676,0.089316265,0.091062192,0.093168085,0.096555224,0.09911146,0.102690311,0.101275636,0.10257909,0.100144038,0.102198408,0.098639733,0.097113299,0.091132379,0.082986141,0.069142564,0.061785865,0.053543307,0.049147035,0.042842299,0.039680658,0.035439496,0.035582255,0.036315188,0.033925198,0.03405596,0.033762177,0.031618793,0.033500961,0.034133254,0.037575486,0.035040024,0.038378876,0.039965854,0.043184885,0.045160246,0.047587629,0.0562283,0.058471933,0.064379201,0.068036406,0.070480549,0.076241135,0.075852994,0.079111531,0.077888973,0.081787521,0.079661485,0.075069927,0.076148796,0.072389712,0.073118633,0.067019261,0.062547442,0.058255975,0.055021405,0.052277819,0.047313916,0.043672519,0.039633028,0.038250388,0.035001463,0.031501958,0.030792787,0.027408031,0.025440313,0.023969159,0.02157588,0.01984352,0.019447641,0.016329659,0.017857143,0.017484741,0.015138263,0.014133761,0.013601139,0.014930586,0.015413892,0.016149733
362,QD,Harvest Date,31,Green,B,Mid of 2 Segments,1,3/11/2023,0 days,8.2,0.28,29.28571429,0.264658763,0.258615779,0.250890585,0.241569167,0.22015696,0.212160655,0.198127156,0.18080749,0.168139326,0.151683483,0.136286371,0.120447427,0.104652948,0.091779124,0.085387705,0.080156731,0.075206484,0.073571429,0.073839286,0.076559305,0.077627634,0.080349944,0.085806994,0.0898931,0.094207984,0.099057005,0.103372369,0.109080918,0.112229804,0.114605623,0.117964414,0.119553494,0.120817012,0.118690626,0.116870216,0.114471602,0.111104569,0.107218559,0.104638934,0.102571545,0.101375065,0.101489118,0.101112062,0.103223244,0.104948125,0.108306563,0.110955548,0.114978467,0.115722363,0.119250216,0.122628941,0.12622501,0.127435776,0.130382691,0.130707971,0.131377454,0.127885903,0.128533029,0.12097447,0.112645041,0.101436953,0.088995379,0.077020736,0.060754248,0.054102356,0.049236672,0.045529998,0.042045543,0.041281577,0.03974115,0.038005289,0.039381892,0.036439355,0.037037037,0.037050732,0.037337904,0.040035786,0.042893823,0.045133558,0.045708521,0.050488211,0.053415345,0.057154639,0.062071302,0.067394317,0.073045631,0.074434532,0.080366133,0.084359836,0.087602218,0.088941399,0.090917674,0.09265505,0.091067979,0.090769647,0.085689278,0.084312724,0.080759119,0.074834228,0.06991043,0.064176595,0.061477998,0.058863467,0.052491909,0.049399031,0.045076453,0.039384175,0.037810945,0.035590878,0.031926959,0.028980623,0.026949958,0.023298693,0.022864829,0.02063726,0.019102417,0.017213936,0.015549077,0.015068667,0.015070982,0.013988052,0.016052507,0.014232079,0.014747859,0.012620321
363,QD,Harvest Date,31,Green,C,Mid of Segments,1,3/11/2023,0 days,8.1,0.28,28.92857143,0.260813842,0.243520365,0.245292621,0.229869236,0.221189591,0.206210487,0.189912929,0.182416618,0.16263286,0.143407777,0.131886811,0.119105145,0.103347666,0.090746351,0.082792709,0.075566751,0.074539578,0.07347619,0.07125,0.075195978,0.075368629,0.077769715,0.084404919,0.087585034,0.091524584,0.097697732,0.10244783,0.106195906,0.1099394,0.113759642,0.115630025,0.117288611,0.115612759,0.116058144,0.114766552,0.110016998,0.107983985,0.104863401,0.104580509,0.099030592,0.099821644,0.097938144,0.100370687,0.099477925,0.103522973,0.105208811,0.107980399,0.110317975,0.113376639,0.117708719,0.120916069,0.124395662,0.127031218,0.130100782,0.127858552,0.128345084,0.128673863,0.124541826,0.118554981,0.112814432,0.097780801,0.090193394,0.074904782,0.060920017,0.054021121,0.049076812,0.047427081,0.042978161,0.042359827,0.039284355,0.03989422,0.035781262,0.036513721,0.040822386,0.037790268,0.041585929,0.040110341,0.043195892,0.044365981,0.045708521,0.051043899,0.056733571,0.05814433,0.064018969,0.068260568,0.070392642,0.075786249,0.082196796,0.083333333,0.085346367,0.091398866,0.090445619,0.090875023,0.091527918,0.089235766,0.088052516,0.084568217,0.080512652,0.077833912,0.073478063,0.066296323,0.063021966,0.060221332,0.05184466,0.048329243,0.044648318,0.040995346,0.037284167,0.035014974,0.031019621,0.028812131,0.02739726,0.024080903,0.022752746,0.021487697,0.019562716,0.018392973,0.01670311,0.017484741,0.013590796,0.017047938,0.014391903,0.01580372,0.015413892,0.015828877
364,QD,Harvest Date,31,Green,D,Mid of 2 Segments,1,3/11/2023,0 days,8.3,0.27,30.74074074,0.220762576,0.212475078,0.207124682,0.200963524,0.188971499,0.180178505,0.164284541,0.158133411,0.140478935,0.131504365,0.114088591,0.105682327,0.089527027,0.08007436,0.071856657,0.068457879,0.06479249,0.064761905,0.064821429,0.06433197,0.067482647,0.069787131,0.074750631,0.078271785,0.081203815,0.085889049,0.089636348,0.092732518,0.096960443,0.0986315,0.09960056,0.103483607,0.102182429,0.100320476,0.099222813,0.096711799,0.094029675,0.092263307,0.088864221,0.088581877,0.085725793,0.086998855,0.08457371,0.086653047,0.088473378,0.09046581,0.095379769,0.095156628,0.098460243,0.102787027,0.104802385,0.10793153,0.109365518,0.110719571,0.11266165,0.110757335,0.108974864,0.107762483,0.104288336,0.095790633,0.086982399,0.076416225,0.065679221,0.055532532,0.04752234,0.045320118,0.04110347,0.038004197,0.03650647,0.036771983,0.034907442,0.035331183,0.033836543,0.032806353,0.03305724,0.035549262,0.03451875,0.035644163,0.039299969,0.040586683,0.046201477,0.048154743,0.052123711,0.054958083,0.061330561,0.063937036,0.067045147,0.071853547,0.075214632,0.079330764,0.081663516,0.081759819,0.081881207,0.082329133,0.083370928,0.078074398,0.074518821,0.073118633,0.067335017,0.063989677,0.061106644,0.055793389,0.052209926,0.048543689,0.046126738,0.041039755,0.038131042,0.035177056,0.032941718,0.030679369,0.027408031,0.024993011,0.023633926,0.022080251,0.019956911,0.017491369,0.01574014,0.016581633,0.015450153,0.01729126,0.016537957,0.014866361,0.014232079,0.01170314,0.012513369
373,QD,Harvest Date,32,Green,A,Mid of 2 Segments,1,3/11/2023,0 days,7.6,0.37,20.54054054,0.297020186,0.279977214,0.26692112,0.253269098,0.242255266,0.231684641,0.213898472,0.203481568,0.183250096,0.166307675,0.147185281,0.13082774,0.113559582,0.099697053,0.08742663,0.085194514,0.080541733,0.080285714,0.079821429,0.080904908,0.08325461,0.085953878,0.090694227,0.09633139,0.101556372,0.105938323,0.112221537,0.116499519,0.121630004,0.126250311,0.127872594,0.130069025,0.129155008,0.126588074,0.127797581,0.123029131,0.120819595,0.118582195,0.114162187,0.113368549,0.111731201,0.111225659,0.113658397,0.113948473,0.113955079,0.118058743,0.121222728,0.123591529,0.127571274,0.130225675,0.136331917,0.137723768,0.141258175,0.143068574,0.141594213,0.141990751,0.143329919,0.137818685,0.130068413,0.121961548,0.107898988,0.096525757,0.075243335,0.066556154,0.057432981,0.050115898,0.047822307,0.04476568,0.040357363,0.041644461,0.04261428,0.042382417,0.04082695,0.042381058,0.037124686,0.043896259,0.040781332,0.045838997,0.046975745,0.049511097,0.053663571,0.057219165,0.061195876,0.063172157,0.071032571,0.074460559,0.081373344,0.082196796,0.087346025,0.087508224,0.092155009,0.097904079,0.096870901,0.095483396,0.094378778,0.089890591,0.085845682,0.083388104,0.079175876,0.073629877,0.07090125,0.06765387,0.062122344,0.05223301,0.052419609,0.046238532,0.041830767,0.040444835,0.035014974,0.031246456,0.029205279,0.025943528,0.02452788,0.021519839,0.019956911,0.018699655,0.019041443,0.015670554,0.015768057,0.015676512,0.016246539,0.014154673,0.01606566,0.01208373,0.015080214
374,QD,Harvest Date,32,Green,B,Mid of Segments,1,3/11/2023,0 days,7.5,0.33,22.72727273,0.270426145,0.258615779,0.25394402,0.236522138,0.230896324,0.211974712,0.197470018,0.185781159,0.168139326,0.151343385,0.136886311,0.119463087,0.10534398,0.091847976,0.08643806,0.079541002,0.0768994,0.075238095,0.074419643,0.076729721,0.077791925,0.080108047,0.086688299,0.090419501,0.09590059,0.100543709,0.105705732,0.110134176,0.113852173,0.117243095,0.120506303,0.121980155,0.121488528,0.120064095,0.11897388,0.114999121,0.113989637,0.110280264,0.107852302,0.105357868,0.105057246,0.104295533,0.105731394,0.104868914,0.108368487,0.109453878,0.113172325,0.115509409,0.119992782,0.121654951,0.126498763,0.130079707,0.131279078,0.132426528,0.132388398,0.134561443,0.131825703,0.130406451,0.123227098,0.11493182,0.103222515,0.089594386,0.076089716,0.062577704,0.054589764,0.048916953,0.045846178,0.041346079,0.041127542,0.039284355,0.040196449,0.037356537,0.037480479,0.040748163,0.0374205,0.040169921,0.040930441,0.041912098,0.043291372,0.046950178,0.049614988,0.053172548,0.058309278,0.064781099,0.068866944,0.073399363,0.07722808,0.079359268,0.084919746,0.087132249,0.089981096,0.091106495,0.092467678,0.091527918,0.090047821,0.087702407,0.083886902,0.080676964,0.076176192,0.073705784,0.067904393,0.064074672,0.058456107,0.051779935,0.049147316,0.045137615,0.041532402,0.038923032,0.035360516,0.032153794,0.028362819,0.026614481,0.023913286,0.021856086,0.01916317,0.018699655,0.017213936,0.015184645,0.01602238,0.013187109,0.014498033,0.014787285,0.014843273,0.012940057,0.012299465
375,QD,Harvest Date,32,Green,C,Mid of 2 Segments,1,3/11/2023,0 days,7.7,0.38,20.26315789,0.278115988,0.269723725,0.260305344,0.257169075,0.234820322,0.227593901,0.206834237,0.195874781,0.176975285,0.164040358,0.144885511,0.128590604,0.110411548,0.099765905,0.089959839,0.083907081,0.080593033,0.078,0.077678571,0.080947512,0.083213538,0.084986293,0.092336658,0.09633139,0.100111464,0.105598505,0.11024038,0.116087375,0.120246218,0.123314257,0.125590081,0.12807377,0.126748741,0.126702529,0.124116169,0.122325772,0.120171927,0.115873764,0.112818416,0.109711499,0.108739428,0.108533792,0.109210151,0.10969243,0.112415916,0.115764112,0.117955898,0.122706625,0.125646578,0.12775928,0.130114826,0.133542402,0.138089138,0.140672352,0.141082779,0.14001971,0.137656607,0.135700904,0.129400968,0.119759465,0.105773319,0.092846141,0.082437579,0.065561542,0.058245329,0.051474702,0.049956525,0.045853734,0.043284042,0.042938713,0.042689838,0.041557273,0.041496245,0.042900616,0.040674456,0.042405724,0.04339074,0.044706238,0.04643844,0.050985566,0.052472811,0.059404338,0.062597938,0.068253027,0.072245322,0.076140785,0.081733802,0.086224256,0.090425532,0.092207914,0.095463138,0.096582326,0.096777216,0.096863214,0.097085627,0.092078775,0.087719298,0.084538285,0.081544048,0.075831183,0.069146992,0.06765387,0.06225813,0.05592233,0.051349821,0.047584098,0.042248478,0.040269242,0.036339553,0.03232392,0.032406627,0.027173609,0.026651022,0.0233692,0.021374305,0.019332566,0.018746684,0.015974247,0.017611902,0.015474669,0.015590849,0.01423375,0.015367153,0.014843007,0.014224599
376,QD,Harvest Date,32,Green,D,Mid of Segments,1,3/11/2023,0 days,7.6,0.38,20.0,0.23069529,0.22500712,0.219847328,0.211975224,0.203221809,0.187802157,0.169870215,0.164862493,0.146369574,0.133431584,0.122887711,0.107114094,0.092675061,0.082346461,0.073957368,0.070305066,0.066793208,0.067047619,0.066517857,0.06820893,0.069988089,0.073375262,0.076272884,0.081268222,0.085497255,0.089329709,0.094699304,0.096396025,0.098248795,0.10315999,0.105151216,0.107528041,0.10576385,0.104555339,0.107228423,0.100463044,0.097915685,0.094971738,0.092077588,0.089975039,0.087566883,0.090263459,0.089991446,0.091873794,0.092691825,0.093334098,0.096254813,0.099994101,0.103271984,0.103835245,0.107784051,0.111982229,0.114220214,0.117485376,0.11733762,0.11841407,0.11338744,0.112812576,0.107542132,0.100110104,0.091658873,0.078897826,0.069657215,0.058267717,0.052396426,0.046359204,0.043949095,0.041112925,0.03827788,0.03760944,0.035965244,0.035181157,0.035993158,0.034736139,0.034758172,0.038232225,0.038544695,0.039117958,0.041295671,0.04632935,0.047312852,0.051311104,0.053195876,0.058599373,0.063756064,0.068623983,0.070920068,0.077803204,0.078760732,0.083654479,0.082230624,0.088179758,0.085722316,0.08370895,0.084995037,0.084463895,0.078351218,0.077226421,0.070808336,0.067860938,0.060302609,0.05993403,0.054518297,0.050161812,0.046378453,0.042140673,0.038429407,0.035820896,0.032653766,0.03147329,0.029036787,0.024210232,0.023466309,0.020735261,0.01916317,0.019965478,0.016329659,0.014880952,0.014877925,0.014801857,0.017193647,0.012968528,0.015367153,0.012749762,0.013475936
385,QD,Harvest Date,33,Green,A,Mid of Segments,1,3/11/2023,0 days,7.4,0.25,29.6,0.190323614,0.189404728,0.172519084,0.174351916,0.156546881,0.153030866,0.14325612,0.133118783,0.122422845,0.113819295,0.096290371,0.092170022,0.077856265,0.069540072,0.061909175,0.059389868,0.056584415,0.055761905,0.055535714,0.058069189,0.059309155,0.061643283,0.065296639,0.069282475,0.071915122,0.075524594,0.078761997,0.08261208,0.08450637,0.087285394,0.087980495,0.090703192,0.089199776,0.088245393,0.088821364,0.084637477,0.08201837,0.081959491,0.077120823,0.076507808,0.073988838,0.075773196,0.074308526,0.076098059,0.077984266,0.080025241,0.081904095,0.08412483,0.085167809,0.089283512,0.092495083,0.094603423,0.097700762,0.098104165,0.098195368,0.095368054,0.096446301,0.095463061,0.091690305,0.085373084,0.076864212,0.067602259,0.0583157,0.049481973,0.045247766,0.039645112,0.038099755,0.034662314,0.032270487,0.031975638,0.030298451,0.032780737,0.031828661,0.032138351,0.03098654,0.030705023,0.033996869,0.035417611,0.036690206,0.038413782,0.039374454,0.042975073,0.047670103,0.051994242,0.05500693,0.061637779,0.06344057,0.064622426,0.066815976,0.070589341,0.070604915,0.077039275,0.074105303,0.073682274,0.071190111,0.071597374,0.066257878,0.062438383,0.061177771,0.055336268,0.054308896,0.048915713,0.044877453,0.042265372,0.040463155,0.037247706,0.035803795,0.032309043,0.028737618,0.028411024,0.02443134,0.021917808,0.01910828,0.018997983,0.017462297,0.014959724,0.014089489,0.016095724,0.011571719,0.015676512,0.015226577,0.010200854,0.011961931,0.01208373,0.012192513
386,QD,Harvest Date,33,Green,B,Mid of Segments,1,3/11/2023,0 days,7.5,0.29,25.86206897,0.225248318,0.22500712,0.211704835,0.208534067,0.192069393,0.182595761,0.166255955,0.158718549,0.144448713,0.132297925,0.115488451,0.105324385,0.089527027,0.078353071,0.073030584,0.067842149,0.065869799,0.063809524,0.064464286,0.064587594,0.06752372,0.070029028,0.074590394,0.078514739,0.081162531,0.085039504,0.09012063,0.092366168,0.095147206,0.099676536,0.10126057,0.102189387,0.101734751,0.101522262,0.10009934,0.096535959,0.09485398,0.09320537,0.09125964,0.087072619,0.087509349,0.086998855,0.085828343,0.087050278,0.088644396,0.093047269,0.093629681,0.097044422,0.100445086,0.102663707,0.106832456,0.109303541,0.109432945,0.112551977,0.112004091,0.114092942,0.1122055,0.10898428,0.103036876,0.096806979,0.086812346,0.075132637,0.065086754,0.053294654,0.04565394,0.041243706,0.040154928,0.038081915,0.035428219,0.036086791,0.035738572,0.035331183,0.033985276,0.033029021,0.031652122,0.034282307,0.035115187,0.035644163,0.038839423,0.041285116,0.044534413,0.047992878,0.052123711,0.056482344,0.061157311,0.062168376,0.064792286,0.068375286,0.073814856,0.077638876,0.076181474,0.079399547,0.083192805,0.079293533,0.07858883,0.075623632,0.071878726,0.070571804,0.065677297,0.062243814,0.058036693,0.054249421,0.050512594,0.045566343,0.04216223,0.040061162,0.035445757,0.034533216,0.029428703,0.028354316,0.02499298,0.02476936,0.021957761,0.018381529,0.018539517,0.016915995,0.017567647,0.015063168,0.015322991,0.012177891,0.015008014,0.013996521,0.012573125,0.012749762,0.011764706
