8.95,0.134892663,0.133864996,0.126717557,0.125716908,0.122057001,0.112681294,0.105306391,0.094353423,0.087719298,0.077428863,0.068993101,0.061655481,0.049447174,0.042137152,0.03836886,0.036383991,0.034371313,0.032714286,0.033035714,0.034892638,0.035281554,0.036808579,0.039458398,0.041788144,0.0458655,0.048848866,0.051466056,0.055044191,0.056639786,0.059119184,0.060590341,0.061637187,0.061835478,0.05997482,0.05960381,0.057265108,0.055169571,0.053226566,0.051530731,0.050560167,0.048846442,0.049369989,0.04893071,0.0494836,0.051077414,0.051399725,0.052910979,0.05403811,0.056477806,0.05845357,0.06140963,0.061609826,0.064257299,0.066318979,0.064367648,0.066408915,0.065321882,0.063777796,0.059652928,0.054035742,0.051526231,0.041673798,0.035886585,0.029258185,0.0264013,0.023259532,0.022844044,0.019662703,0.018022181,0.018347925,0.016849263,0.016952967,0.01628616,0.016774289,0.015530247,0.017811894,0.017147543,0.01729346,0.016349401,0.018547261,0.020877987,0.022741988,0.023670103,0.027944788,0.027720028,0.031039972,0.033792917,0.03597254,0.037607316,0.038725444,0.039603025,0.041540785,0.04272063,0.040750621,0.040512497,0.039737418,0.04036791,0.038284588,0.035285759,0.033778655,0.032453768,0.027440522,0.027021522,0.024660194,0.022150903,0.020244648,0.019035684,0.016681299,0.014973508,0.014403992,0.012412244,0.011909421,0.011286177,0.009078682,0.007994104,0.006559264,0.007958498,0.008321186,0.005913021,0.005046088,0.007358298,0.004270125,0.004976862,0.004471931,0.003208556,0.005203515
9.0,0.151553989,0.146681857,0.145292621,0.135581555,0.131763734,0.123651915,0.117134878,0.106495026,0.099372519,0.08865208,0.074892511,0.065055928,0.054898649,0.046750207,0.039481001,0.037783375,0.036474632,0.034904762,0.035401786,0.035403885,0.036924467,0.039509756,0.041701719,0.045351474,0.047681955,0.050845298,0.053843445,0.05705912,0.059693658,0.063100274,0.065051616,0.06557377,0.066088416,0.065812064,0.064220183,0.063653948,0.060704192,0.058290155,0.055678897,0.055726476,0.053736839,0.054009164,0.053036784,0.054363863,0.055637898,0.056447912,0.058569595,0.061235325,0.062973656,0.065236157,0.067436402,0.068861884,0.069516553,0.071816196,0.071162417,0.071260708,0.071861949,0.069479515,0.06357417,0.058016431,0.050250829,0.044412117,0.03842573,0.029258185,0.02469537,0.022939813,0.018022291,0.020051294,0.015326556,0.016825276,0.014355875,0.016577901,0.017624749,0.013805389,0.014494897,0.015054405,0.016178334,0.016009666,0.018345103,0.017926432,0.019052155,0.020475882,0.02243299,0.023710729,0.026680527,0.03068624,0.031089484,0.034324943,0.037607316,0.037409531,0.037996219,0.040879909,0.037661608,0.040566645,0.040512497,0.038161926,0.038153637,0.035984226,0.034259552,0.029907393,0.031357357,0.026598358,0.026003123,0.02433657,0.022025046,0.019143731,0.017484187,0.016564238,0.015837365,0.01326982,0.01207526,0.010902991,0.009721757,0.008742434,0.007427146,0.006156502,0.006189943,0.00601312,0.006612411,0.005718899,0.005682646,0.004665507,0.004627608,0.003805899,0.004064171,0.004162812
8.7,0.146427427,0.14896041,0.147328244,0.145216793,0.132589839,0.1253254,0.120091999,0.106495026,0.098220003,0.086044666,0.076292371,0.066935123,0.055820025,0.048471495,0.043249923,0.038734957,0.038167547,0.036666667,0.037321429,0.037747103,0.038813817,0.041404612,0.044225454,0.047740525,0.051149734,0.054201002,0.056396936,0.060539451,0.062747531,0.065439164,0.068682886,0.067083693,0.068158926,0.068730686,0.065564191,0.065236504,0.062293924,0.060115403,0.058074316,0.057700122,0.056383407,0.054066438,0.05560308,0.056009534,0.05632197,0.058455714,0.059911329,0.062592177,0.06381571,0.066407695,0.069403032,0.069841892,0.070325669,0.074071464,0.074961642,0.072473656,0.071940745,0.071352936,0.068663441,0.061319556,0.05339682,0.048177306,0.039187474,0.030252797,0.027538587,0.023339461,0.02078887,0.020595321,0.018946396,0.018576323,0.017529278,0.017853124,0.017922213,0.018778297,0.017453039,0.016917573,0.016252889,0.018350702,0.016963463,0.020875369,0.020481067,0.021689867,0.025402062,0.027267338,0.031531532,0.032720198,0.036045778,0.034508009,0.040220231,0.041733246,0.04073724,0.04314577,0.045062769,0.042130439,0.044031399,0.044814004,0.041219554,0.039763391,0.039311651,0.035600425,0.03230758,0.031581164,0.029329893,0.026601942,0.02328362,0.022874618,0.019572741,0.018144571,0.016873992,0.016048543,0.01376018,0.011573945,0.010112862,0.008798476,0.009128019,0.009436133,0.005895184,0.007896016,0.006993896,0.00518065,0.005245519,0.004902736,0.006985069,0.006565176,0.006096257,0.004278446
8.95,0.163409164,0.161777271,0.157760814,0.150034412,0.141057414,0.132763109,0.128306226,0.114833236,0.106799846,0.091259494,0.083691631,0.069977629,0.058046683,0.052258331,0.045721347,0.044780297,0.04068127,0.039047619,0.039955357,0.040345944,0.041278186,0.044146105,0.047710612,0.050574992,0.054163398,0.057216889,0.060183147,0.0631497,0.067471489,0.069470017,0.070861649,0.073069456,0.072020145,0.072221586,0.069537778,0.068929137,0.06694536,0.063765897,0.061579808,0.060660591,0.059835453,0.058075601,0.059138865,0.058903643,0.062478623,0.061782928,0.064986583,0.066072798,0.068146277,0.070107288,0.072638457,0.074023259,0.076056908,0.076397209,0.079637612,0.079523918,0.077220077,0.076077218,0.07233439,0.066570678,0.060369016,0.051685778,0.041980533,0.034728554,0.032331438,0.025417632,0.025215398,0.02152794,0.021719039,0.021012562,0.020173782,0.019353387,0.017327285,0.018184517,0.016713504,0.018780742,0.019085961,0.019634496,0.021645686,0.02134099,0.023973962,0.026707672,0.028123711,0.030569904,0.03490991,0.036788115,0.038839326,0.043661327,0.043299739,0.045680985,0.047448015,0.049754532,0.048060708,0.048753565,0.046828476,0.04761488,0.046329416,0.04444627,0.042232397,0.038560802,0.035158249,0.034528739,0.031977731,0.028090615,0.026555912,0.023792049,0.020825874,0.019490781,0.018716886,0.015141204,0.01600674,0.011909421,0.011844899,0.011432414,0.009524889,0.009321059,0.008606968,0.006499028,0.008329095,0.006593554,0.00706688,0.007037799,0.00777089,0.005137964,0.007379679,0.005897317
8.65,0.3069529,0.288521789,0.301272265,0.278504244,0.267451466,0.25474154,0.241826844,0.224546518,0.201818415,0.18002494,0.160383962,0.138791946,0.115632678,0.100592123,0.089959839,0.080492583,0.07802801,0.075047619,0.074732143,0.076900136,0.07931162,0.083131753,0.090654168,0.095683511,0.101473806,0.107977232,0.11547944,0.121857398,0.126878847,0.132371237,0.136535768,0.137996117,0.138276441,0.135858991,0.13556945,0.131059141,0.126825247,0.123704663,0.118953026,0.114761711,0.113744894,0.111683849,0.113031081,0.111281353,0.114753164,0.117485085,0.121631082,0.123650522,0.12967641,0.13312369,0.13772759,0.140206455,0.145573461,0.146592431,0.150069409,0.147752255,0.147427311,0.144742201,0.137076589,0.125349369,0.11419097,0.096354612,0.080236987,0.064484045,0.056458164,0.049236672,0.045055727,0.041656952,0.040896488,0.038446898,0.037854175,0.035631235,0.035993158,0.035701032,0.031947937,0.034505888,0.034295087,0.036701405,0.035769113,0.040974701,0.045169485,0.048154743,0.050886598,0.056990431,0.061850312,0.065528829,0.071821213,0.076887872,0.079880552,0.083278504,0.088185255,0.08836858,0.090125539,0.09189587,0.091040332,0.086126915,0.08482371,0.080512652,0.076176192,0.074692576,0.066150135,0.06568882,0.060357119,0.05171521,0.048769744,0.043180428,0.040100251,0.035177056,0.032826538,0.02982874,0.026790227,0.024266145,0.022739971,0.018997983,0.017632385,0.016973533,0.01379473,0.01154033,0.01525941,0.010294019,0.012458109,0.01225684,0.013009692,0.007897241,0.011122995,0.00786309
8.8,0.320089715,0.303047565,0.305343511,0.292039459,0.275092937,0.264596504,0.245112535,0.230690462,0.205019849,0.186486793,0.164583542,0.142192394,0.116093366,0.102519967,0.091936979,0.082731598,0.078233212,0.07652381,0.075446429,0.078646898,0.08091346,0.084099339,0.090974642,0.097505669,0.102959997,0.109676323,0.116756186,0.122040573,0.129264685,0.133764618,0.137573274,0.14220233,0.139955232,0.13883484,0.140477999,0.133110603,0.130475742,0.127885068,0.122283244,0.119405584,0.115758587,0.115005727,0.115597377,0.113948473,0.118686581,0.119206058,0.127348034,0.125951271,0.132262721,0.136145024,0.140074859,0.145106494,0.148000809,0.14955247,0.151822898,0.148510348,0.150106375,0.146941435,0.139412648,0.128229017,0.110534818,0.099092932,0.079475243,0.064649814,0.058164094,0.05195428,0.047901352,0.040258024,0.040742452,0.038446898,0.038609747,0.035481209,0.033910909,0.035033029,0.032983286,0.036443583,0.035711623,0.038136233,0.03860915,0.039422629,0.044613797,0.049530592,0.052453608,0.056058938,0.061070686,0.063406438,0.072452014,0.075789474,0.080160508,0.085346367,0.087334594,0.090917674,0.092748735,0.090516052,0.090138049,0.087089716,0.083972066,0.081991456,0.075386801,0.074540762,0.067685111,0.062741245,0.060017652,0.051326861,0.04895853,0.043486239,0.039205156,0.035937957,0.032941718,0.028354316,0.027857343,0.024154319,0.021734272,0.019446312,0.017575689,0.015132336,0.014561104,0.013848397,0.014178535,0.012312454,0.01427947,0.009726396,0.012747752,0.008182683,0.009197861,0.005434783
9.3,0.178148029,0.165195101,0.169465649,0.155310851,0.154894672,0.144477501,0.134877608,0.122878877,0.115763862,0.098968371,0.089491051,0.078657718,0.062116093,0.055425503,0.048563485,0.044332494,0.042066383,0.040571429,0.040714286,0.04192229,0.043783628,0.04656507,0.048231382,0.052842566,0.055814722,0.058661116,0.062736638,0.066996382,0.071527413,0.073550634,0.075737926,0.07738352,0.077672076,0.076113082,0.076608426,0.074321552,0.071714555,0.068299576,0.0650853,0.064782028,0.062884759,0.061683849,0.062332478,0.062535467,0.063846768,0.065052777,0.06907012,0.068432541,0.071033321,0.075101739,0.07631796,0.080164641,0.08172072,0.082599197,0.082998466,0.083769237,0.083760145,0.081534577,0.075588186,0.068518675,0.06053907,0.054081807,0.042319086,0.036634894,0.030950447,0.026776437,0.024108766,0.022693713,0.0224122,0.021088694,0.019871553,0.018828295,0.01985573,0.020262748,0.018192575,0.018706216,0.01856408,0.019407944,0.020801351,0.024212323,0.024053346,0.024036905,0.028865979,0.032348209,0.034650035,0.034754156,0.038388754,0.039542334,0.043859649,0.044741047,0.048015123,0.047488671,0.048529136,0.047097783,0.048272128,0.046827133,0.044626128,0.041981597,0.040969372,0.040762107,0.034792778,0.0346691,0.031502478,0.027831715,0.027185199,0.02293578,0.021124239,0.019256658,0.01791062,0.016445503,0.01460264,0.013530892,0.011789027,0.009302847,0.00697358,0.008745685,0.007840594,0.007653061,0.006993896,0.005651618,0.006119773,0.005456271,0.006897756,0.007611798,0.004278075,0.004856614
9.0,0.181992951,0.178011962,0.178117048,0.166322551,0.159231722,0.153216809,0.139970429,0.130778233,0.121270329,0.106563882,0.095490451,0.082326622,0.067567568,0.061209033,0.054618474,0.049594179,0.047401631,0.045380952,0.046205357,0.047886844,0.048794513,0.050596678,0.05624324,0.058673469,0.063204393,0.066986662,0.069692701,0.075193479,0.078494059,0.080418014,0.08263734,0.085364538,0.084163402,0.083896074,0.082451937,0.079655354,0.07701366,0.072421102,0.072213134,0.069425901,0.067947759,0.067124857,0.067293983,0.066621269,0.069205336,0.069814135,0.072570295,0.073329007,0.078311079,0.080897768,0.082788809,0.086110022,0.087047401,0.089576432,0.089793234,0.089303313,0.090851785,0.088539545,0.085766728,0.076649445,0.071507525,0.059644018,0.052560305,0.042519685,0.038830219,0.032771161,0.030274287,0.029299759,0.028650647,0.023905596,0.024933887,0.024079214,0.023871496,0.022563646,0.02307351,0.021463705,0.023633788,0.022957257,0.024639239,0.026540431,0.028101929,0.031320816,0.032,0.036920992,0.041320166,0.041475062,0.046949626,0.049061785,0.052444942,0.055738321,0.058979206,0.056552115,0.057710324,0.059516144,0.060182261,0.056455142,0.055952989,0.05455143,0.050757815,0.051465007,0.045099042,0.042669661,0.039242311,0.033915858,0.031967781,0.029969419,0.026912519,0.024173251,0.023093757,0.022002949,0.018590284,0.017500699,0.014582635,0.015075095,0.013436898,0.010989643,0.010729234,0.010932945,0.010236521,0.009015677,0.009179659,0.009251937,0.008993277,0.007897241,0.009197861,0.006128585
8.7,0.167254085,0.163486186,0.148854962,0.144069741,0.136100785,0.133878765,0.12337769,0.113077823,0.100653093,0.094320372,0.078692131,0.071677852,0.0567414,0.051845222,0.043867779,0.041533725,0.038731852,0.038380952,0.038616071,0.038087935,0.040621021,0.042009353,0.046749189,0.049400713,0.052718491,0.055900093,0.05820199,0.061730091,0.065419669,0.067230654,0.071328526,0.070481018,0.072411863,0.070619206,0.068544381,0.068167165,0.064295808,0.063824776,0.062865155,0.058686945,0.057936828,0.0569874,0.05845452,0.058279423,0.05877323,0.06229922,0.062361451,0.066072798,0.067183929,0.070353928,0.071686862,0.073957925,0.075450071,0.076749595,0.076276759,0.076870594,0.075880545,0.07509978,0.07108293,0.063352249,0.057223025,0.047749444,0.040964875,0.033319519,0.028432169,0.023259532,0.024978263,0.021605658,0.021179914,0.019566045,0.017151492,0.017253019,0.016955455,0.016403177,0.018488389,0.017066627,0.017222098,0.015556562,0.01811483,0.021729008,0.021274907,0.023551311,0.025319588,0.027436701,0.030665281,0.035284754,0.036856808,0.037528604,0.041246734,0.039101419,0.044234405,0.042768127,0.047217538,0.045442002,0.046918704,0.043676149,0.044370635,0.040667105,0.037969687,0.034917261,0.033623273,0.032282967,0.026478376,0.026213592,0.023472406,0.02324159,0.019811433,0.017734855,0.015779774,0.014007032,0.01432182,0.011797596,0.010950944,0.009022641,0.009014628,0.009321059,0.007192124,0.007167153,0.00654883,0.006997241,0.006046918,0.005535347,0.004365668,0.005233111,0.004064171,0.007400555
8.9,0.140980455,0.140700655,0.142748092,0.132140399,0.127839736,0.122722202,0.111220634,0.105763604,0.094762454,0.083437252,0.072092791,0.063982103,0.052211302,0.045442027,0.04145814,0.037111671,0.035243421,0.033666667,0.034151786,0.035744717,0.036719103,0.038179326,0.041341185,0.044906058,0.046980143,0.050760343,0.052830853,0.056418006,0.059645942,0.061010202,0.063650983,0.064764884,0.065137101,0.063580176,0.062584,0.06113358,0.059408855,0.05634715,0.05439355,0.051779184,0.050975203,0.051546392,0.051896208,0.05277494,0.052844602,0.053636989,0.05693618,0.056751814,0.061530134,0.063263041,0.062868743,0.065464524,0.067965747,0.069419973,0.069555052,0.069441286,0.069498069,0.068257718,0.061988987,0.060387905,0.052036391,0.045353414,0.037833263,0.030584335,0.026645004,0.022140516,0.021105051,0.018963239,0.017406038,0.015987819,0.018511522,0.014702573,0.016732357,0.016180509,0.015752108,0.016172306,0.016178334,0.01842622,0.018728892,0.019944125,0.019131539,0.022013597,0.025814433,0.029130324,0.029452529,0.030244075,0.034694061,0.034416476,0.03620754,0.03985337,0.042816635,0.041351964,0.040472175,0.042222427,0.041595236,0.037899344,0.039175609,0.039434768,0.034180613,0.032943677,0.032088298,0.029054671,0.028786747,0.02381877,0.021144044,0.020183486,0.018677646,0.01673983,0.014800737,0.012759442,0.012187588,0.010847079,0.010168734,0.009751177,0.009638281,0.007940161,0.007840594,0.006316812,0.007057477,0.006122586,0.006775463,0.007037799,0.004452982,0.005233111,0.007058824,0.005319149
9.4,0.190964434,0.199373398,0.190585242,0.181922459,0.181949608,0.167906285,0.156891736,0.142480983,0.128825714,0.11585988,0.100989901,0.089753915,0.071944103,0.062723768,0.05523633,0.050041982,0.047606833,0.045952381,0.046875,0.046651329,0.048876658,0.052330269,0.056764011,0.058997408,0.063245676,0.068303458,0.073566963,0.076887851,0.079686978,0.08310525,0.08626861,0.088114754,0.087520985,0.087730342,0.084380296,0.083816892,0.082548281,0.078544512,0.07624445,0.073779532,0.072435418,0.071821306,0.07174223,0.073147202,0.073309771,0.07543598,0.07700385,0.080762197,0.082040178,0.08502898,0.088054304,0.091140729,0.092441508,0.095355557,0.095492073,0.097035858,0.093688441,0.091716217,0.087435341,0.078004574,0.071932659,0.061013178,0.04909014,0.040364691,0.035174655,0.03077292,0.025768714,0.026191031,0.023875539,0.024743053,0.022289384,0.021753807,0.022458541,0.021672976,0.022629788,0.022208973,0.019980616,0.022730705,0.02118514,0.026385224,0.026276097,0.028245387,0.032742268,0.036666949,0.036382536,0.043332154,0.045868253,0.046864989,0.04675252,0.051602594,0.055671078,0.052870091,0.055836612,0.055928617,0.055490391,0.053479212,0.05109862,0.049704239,0.046810862,0.045696068,0.040494116,0.039301004,0.036458687,0.033333333,0.031275565,0.025443425,0.025062657,0.021305239,0.020559779,0.01780651,0.0154451,0.015208275,0.012291876,0.012048868,0.010432022,0.008918297,0.007310028,0.009171526,0.007311801,0.006055305,0.007285444,0.00767041,0.006810443,0.005994291,0.007165775,0.006012951
9.3,0.229093239,0.223583025,0.21653944,0.208075247,0.191449814,0.186500558,0.17364876,0.162229374,0.140735049,0.132411291,0.113488651,0.099686801,0.081311425,0.068300744,0.060364535,0.057486706,0.054583697,0.052238095,0.052455357,0.053467962,0.055242946,0.05890179,0.06357409,0.068553612,0.071419725,0.076713958,0.080831205,0.086367175,0.089087179,0.093854193,0.09685117,0.098845988,0.098209289,0.097687994,0.097937241,0.094836176,0.091733396,0.089437117,0.084073382,0.084344343,0.082158679,0.080126002,0.081437126,0.081886279,0.08254475,0.085474989,0.088787773,0.090201168,0.092866594,0.098717474,0.100678805,0.10250882,0.104106264,0.106349989,0.106086067,0.105526495,0.105429044,0.104585811,0.096946438,0.089099687,0.076269025,0.067516687,0.054506983,0.044011604,0.038099106,0.031492287,0.030590467,0.02797855,0.023875539,0.024895318,0.024631658,0.022954017,0.020748122,0.022786313,0.022333974,0.021538232,0.02333557,0.024920707,0.026788456,0.027549278,0.030245296,0.031401748,0.035628866,0.039376747,0.041406791,0.043066855,0.045597909,0.052540046,0.051605077,0.055926309,0.056899811,0.059006798,0.060801949,0.059332168,0.060092033,0.058730853,0.05714529,0.055619454,0.048942217,0.045771975,0.046195454,0.041476595,0.039445991,0.034433657,0.032282424,0.027889908,0.025480368,0.022944103,0.021366045,0.018543722,0.018197136,0.015040537,0.01290647,0.01350594,0.01179272,0.009263521,0.009196486,0.008928571,0.008901322,0.008679271,0.009252513,0.008303021,0.008731337,0.005994291,0.005989305,0.003815911
9.0,0.175264338,0.170037026,0.162340967,0.159669649,0.147666254,0.142989959,0.130441925,0.125804564,0.109232936,0.100782224,0.089691031,0.076957494,0.061425061,0.054461581,0.048130985,0.044556395,0.042066383,0.041047619,0.041785714,0.04375426,0.044194357,0.046605386,0.049953932,0.054219307,0.056805515,0.061379662,0.064233512,0.067362733,0.071813714,0.073849216,0.075167298,0.076412856,0.077112479,0.075254664,0.074913808,0.072738995,0.071125765,0.068888366,0.063858378,0.066059093,0.062827225,0.06231386,0.06221842,0.062081489,0.064188804,0.06459385,0.067436705,0.068845496,0.071514495,0.07430016,0.075937322,0.07879263,0.080169914,0.083022059,0.083729086,0.082859525,0.082263021,0.080394233,0.077006508,0.070974845,0.062749766,0.053653945,0.04443504,0.035640282,0.030625508,0.0282951,0.024741127,0.024325795,0.022643253,0.020936429,0.020400453,0.020703623,0.018442775,0.01885252,0.01871025,0.019675063,0.018042198,0.020314152,0.021108382,0.022039423,0.025641026,0.026788605,0.027051546,0.031416716,0.034823285,0.036434383,0.038388754,0.040640732,0.044606196,0.047466867,0.048582231,0.050132175,0.05077759,0.051329225,0.049354868,0.049365427,0.047606881,0.044199803,0.043179665,0.040003036,0.037643447,0.0346691,0.034082422,0.029255663,0.025737839,0.025993884,0.022258026,0.020661399,0.018544114,0.016899172,0.01488346,0.014593235,0.011453794,0.010535754,0.011112371,0.009090909,0.008606968,0.008624879,0.007057477,0.006728117,0.00706688,0.0056935,0.006635816,0.003710752,0.00631016,0.003237743
9.35,0.187439923,0.180860154,0.181679389,0.173434274,0.165634036,0.160654518,0.146213241,0.135459333,0.117300551,0.111098515,0.096590341,0.081700224,0.069256757,0.058041862,0.052023479,0.047467114,0.043092392,0.044,0.0434375,0.044606339,0.045015813,0.048137397,0.052157193,0.055919987,0.059530199,0.064353071,0.067623492,0.071301003,0.074819869,0.07842747,0.079628573,0.082668248,0.083324007,0.082293693,0.08145854,0.077955571,0.076189355,0.073893076,0.072271559,0.067684449,0.06725735,0.066208477,0.067636156,0.067529225,0.068749287,0.071248279,0.074612064,0.073977936,0.078010345,0.07954125,0.08259849,0.086306024,0.087923943,0.089083093,0.088039746,0.089379122,0.090221417,0.085281421,0.083096946,0.07334632,0.064450302,0.056135547,0.046635633,0.036634894,0.031194151,0.026536648,0.025215398,0.023859486,0.023567468,0.020403502,0.021458255,0.019203361,0.018219677,0.021672976,0.018414436,0.019824117,0.019831507,0.021673463,0.020571078,0.022815459,0.025879178,0.026464875,0.030103093,0.033533745,0.033004158,0.035726919,0.040641615,0.042745995,0.047779022,0.048688787,0.049338374,0.05060423,0.052089189,0.052617055,0.050978977,0.048315098,0.047606881,0.047403878,0.042627092,0.042887506,0.037789635,0.035160362,0.034218209,0.027702265,0.027248128,0.025443425,0.023093448,0.019432251,0.018716886,0.015594874,0.015894412,0.014928711,0.012180132,0.010928043,0.008901236,0.008457998,0.007663739,0.007227891,0.007311801,0.007670053,0.008159697,0.00482366,0.007596263,0.005042816,0.00459893,0.002775208
8.65,0.139698814,0.136998006,0.136386768,0.128469833,0.125774473,0.114540721,0.107113521,0.102545348,0.090408503,0.081169935,0.073492651,0.06246085,0.052595209,0.043720738,0.038059932,0.036328016,0.03519212,0.033333333,0.033928571,0.034935242,0.035445845,0.03721174,0.040900533,0.0430839,0.046608595,0.048339139,0.052830853,0.055822686,0.057689555,0.05837273,0.060694091,0.062014668,0.062898713,0.06186334,0.060830947,0.059668249,0.058466792,0.056523787,0.052991353,0.052069426,0.052298487,0.050229095,0.049101796,0.051299512,0.05301562,0.053751721,0.054719403,0.056987788,0.058883676,0.059933407,0.061917148,0.063439174,0.06607781,0.068503771,0.065828889,0.06693958,0.067764558,0.063044718,0.063240447,0.057592953,0.050165802,0.045096697,0.037325434,0.02859511,0.025507717,0.022859883,0.021342186,0.018186057,0.019331485,0.015987819,0.017151492,0.015152652,0.015393768,0.016700067,0.015456293,0.017364734,0.016327444,0.018728289,0.018498618,0.017926432,0.020481067,0.023146649,0.024907216,0.027013295,0.027979903,0.03157057,0.032981887,0.035606407,0.037327361,0.039289407,0.040926276,0.041163142,0.041034289,0.042314414,0.039429757,0.040700219,0.038238801,0.038366743,0.036311967,0.033854562,0.030187852,0.028844129,0.027021522,0.022459547,0.022150903,0.019327217,0.017424514,0.016330114,0.014858328,0.014063741,0.01179444,0.010958904,0.009274779,0.00717328,0.008504366,0.006329114,0.007015269,0.005041302,0.005404374,0.005247931,0.003788431,0.004191049,0.006111936,0.005803996,0.006096257,0.002890842
